gamma,k,fingerprint_length,n_recipients,sk,id,code,embedding_ratio,experiment_no,attack_strength,detection_confidence,accuracy,hellinger_distance,kl_divergence,marital-status_relationship,marital-status_sex,relationship_sex,income_relationship,education_education-num,age_marital-status,education-num_occupation,age_relationship
2,300,128,20,100,0,tardos,0.5,1,0.3,1.0,0.7,0.1839818546787172,0.15245312879747425,0.17614213872141585,0.09384845690068286,0.19524285547801265,0.3500165231149901,0.756504260745974,0.46120035018791133,0.6461778686973955,0.7068602942138971
2,300,128,20,100,0,tardos,0.5,2,0.3,1.0,0.7,0.18389924336861826,0.15218635705051942,0.1771751479897469,0.0953330053476966,0.1854293891174087,0.3411478386102482,0.7604859452479912,0.46473728486790805,0.6496718183292863,0.702737884327443
2,300,128,20,101,0,tardos,0.5,0,0.05,1.0,0.95,0.05059095119461143,0.014840526231558675,0.10454479164772944,0.15070237680740875,0.15460168292191054,0.20351596401269623,0.3555005658950967,0.302295244698023,0.29000448219867603,0.27600109118648275
2,300,128,20,101,0,tardos,0.5,1,0.05,1.0,0.95,0.05094372727071401,0.015427140465049996,0.10769085904529563,0.15751929012924815,0.1423559311720856,0.20541722592723569,0.34962212822574357,0.2934046180322108,0.28045019050125486,0.29267482776691783
2,300,128,20,101,0,tardos,0.5,2,0.05,1.0,0.95,0.05037777581010142,0.014930653534810222,0.11015307091585867,0.1566887447788802,0.1560631902223477,0.20007432526664592,0.33873385439430775,0.29286470510987395,0.28211684195998954,0.29432554147765577
2,300,128,20,101,0,tardos,0.5,0,0.1,1.0,0.9,0.08241283036909408,0.03565573280526117,0.17465406652377918,0.2284489808547153,0.2472415523467335,0.3287682083534211,0.5369068287071153,0.4532444980002232,0.45585938535193016,0.4674281894922007
2,300,128,20,101,0,tardos,0.5,1,0.1,1.0,0.9,0.08337740948097382,0.03647984905552142,0.17972962676115076,0.22617186490846508,0.25157447923903375,0.3426812283644039,0.536885490803702,0.4437897637888467,0.4640122004830798,0.46194427906638297
2,300,128,20,101,0,tardos,0.5,2,0.1,1.0,0.9,0.08267216900686616,0.03568393863182158,0.18132984692475768,0.23084227847410924,0.25024397766444506,0.3275589752222935,0.5297073723237877,0.4491496336460923,0.45352012318146495,0.46183361104957005
2,300,128,20,101,0,tardos,0.5,0,0.15,1.0,0.85,0.11114778678507521,0.06081395220438669,0.22235783800777498,0.2621084236440385,0.2970017916513189,0.4147830579856207,0.6481133245969475,0.5391572756498374,0.5561803651867426,0.6029988526884895
2,300,128,20,101,0,tardos,0.5,1,0.15,1.0,0.85,0.11161418588263608,0.06077198350598426,0.224865514476759,0.2561307981784218,0.306463606802751,0.42578233420962025,0.6383920814491273,0.5216752480505513,0.5700468870746761,0.5741572787746483
2,300,128,20,101,0,tardos,0.5,2,0.15,1.0,0.85,0.11132796364824316,0.06087244831867924,0.22633587750612488,0.26848235999562836,0.31348215332968515,0.4149720180488087,0.6433589932939279,0.5239138681668166,0.564130954236779,0.5918006886591581
2,300,128,20,101,0,tardos,0.5,0,0.2,1.0,0.8,0.13699573008981206,0.08860553199295564,0.24128455945798483,0.2486911729867081,0.30371491296452297,0.4484630522883489,0.7056542115655124,0.5705440381384586,0.6144291875603062,0.6670917307542295
2,300,128,20,101,0,tardos,0.5,1,0.2,1.0,0.8,0.13742748610883765,0.08847995248937486,0.24156242775491246,0.2427188626486995,0.3155235854177985,0.44225926918455205,0.7067076206004669,0.5631311643166635,0.6237851331883939,0.661344693794297
2,300,128,20,101,0,tardos,0.5,2,0.2,1.0,0.8,0.13708468584254882,0.08822533531491486,0.24072850982100558,0.24874874549586146,0.32200051690640435,0.43122685801599286,0.7089148526391068,0.5556116191091371,0.617188957961635,0.66207079408982
2,300,128,20,101,0,tardos,0.5,0,0.25,1.0,0.75,0.16086493149940134,0.11878029804309218,0.22376140440224973,0.20048114119508323,0.2635242877620098,0.4230950619495968,0.7493995292881653,0.5509018414523932,0.647629273604895,0.6993245871554936
2,300,128,20,101,0,tardos,0.5,1,0.25,1.0,0.75,0.16120822498052917,0.1186532164599143,0.22560161218748884,0.19152422742419203,0.2725741437769562,0.4144359236115826,0.7424565502632527,0.5591633471985269,0.6395375491682231,0.69731357269921
2,300,128,20,101,0,tardos,0.5,2,0.25,1.0,0.75,0.16074994425780914,0.11818518194203818,0.22461715074159228,0.19397888847262795,0.28090956470154926,0.4099389854359942,0.7418234494132163,0.5494488255302336,0.6539327928842708,0.6977161650771878
2,300,128,20,101,0,tardos,0.5,0,0.3,1.0,0.7,0.18357696203003562,0.15155522880216116,0.1771087232622457,0.0974361839483162,0.1850084443646577,0.33843968818084397,0.760511408657649,0.46959032860309524,0.6491675408668278,0.7034941481659865
2,300,128,20,101,0,tardos,0.5,1,0.3,1.0,0.7,0.18377080974497523,0.15150587812775687,0.178667869547967,0.09198313440233502,0.1938310215862468,0.32665660784254336,0.7624088336514828,0.4635977919210827,0.6346441109434073,0.7027844855067258
2,300,128,20,101,0,tardos,0.5,2,0.3,1.0,0.7,0.18363726262848934,0.1510567294024328,0.17760538084986494,0.0935806596106787,0.19792032288280226,0.33395594350919383,0.7604784609365861,0.47653857716889647,0.651991177751016,0.691249543668175
2,300,128,20,102,0,tardos,0.5,0,0.05,1.0,0.95,0.051060066036373385,0.015453959328179633,0.11118866134689435,0.15286819351439387,0.1565912332473959,0.2052290337262035,0.3383284783166665,0.2888454342500098,0.2809072107386125,0.29295732285854986
2,300,128,20,102,0,tardos,0.5,1,0.05,1.0,0.95,0.05138805849065108,0.015799017772178035,0.11220979632862652,0.14817982036738497,0.1466571184315615,0.19475956930900323,0.3415358350490307,0.2984805322644462,0.27975817822684734,0.2760325617898609
2,300,128,20,102,0,tardos,0.5,2,0.05,1.0,0.95,0.05179407410393967,0.016204437517254852,0.11044477001676287,0.1584751862245434,0.1587997139656775,0.20676893889717093,0.3378706663912956,0.28615201045875566,0.29598416103729075,0.28830906308236165
2,300,128,20,102,0,tardos,0.5,0,0.1,1.0,0.9,0.08322420931060553,0.03625506521682979,0.1823964141237705,0.22719143586115198,0.2506605807501032,0.33302690068628005,0.5295161640507039,0.4455451393731213,0.45260878337230576,0.46092208576248117
2,300,128,20,102,0,tardos,0.5,1,0.1,1.0,0.9,0.08397358647629655,0.03737097484355894,0.18306256819970965,0.2194679958024172,0.24523718494322744,0.3266932291225265,0.53193486355323,0.4541042999908407,0.45008140990816065,0.45913998966174147
2,300,128,20,102,0,tardos,0.5,2,0.1,1.0,0.9,0.08386604284435592,0.0371399549152083,0.18306459460564142,0.23957474874850043,0.2628654592410743,0.3396137773169804,0.5252034609002845,0.44484923524351855,0.4481393127149667,0.465707756768925
2,300,128,20,102,0,tardos,0.5,0,0.15,1.0,0.85,0.11178350323665012,0.06145759618543537,0.22738104558190408,0.26509572575111623,0.31377467728956976,0.4211614480356276,0.6432540058629022,0.5199391308854351,0.5633247040666907,0.5911477966121329
2,300,128,20,102,0,tardos,0.5,1,0.15,1.0,0.85,0.1120333036184724,0.062128596307637486,0.2269167612225769,0.2506165366446728,0.29923334651122385,0.41361812383971863,0.6414939834515657,0.5343377513684534,0.5469701024161001,0.5791219197310767
2,300,128,20,102,0,tardos,0.5,2,0.15,1.0,0.85,0.11197936790316089,0.061573431459148315,0.2275136651307813,0.2655838318106176,0.30620570324416013,0.4188945719674261,0.6371997942565718,0.5306540557583408,0.5522394382133388,0.595335093215443
2,300,128,20,102,0,tardos,0.5,0,0.2,1.0,0.8,0.13747829141606868,0.0888044802355738,0.24178707251357254,0.24549520567407654,0.3221913249074781,0.4384804587795675,0.7088603404588643,0.551242800872205,0.6163952632840463,0.6614469518966363
2,300,128,20,102,0,tardos,0.5,1,0.2,1.0,0.8,0.13757622162031075,0.08944120051938706,0.24003332645083267,0.24103428450232942,0.30741555741422005,0.4549529969431032,0.7137080099010052,0.5587734894084269,0.6001939651140596,0.6483091734207512
2,300,128,20,102,0,tardos,0.5,2,0.2,1.0,0.8,0.13744195873722417,0.08933891944734114,0.24177928047908825,0.24731275671772648,0.31235350444047116,0.4501000121064824,0.7078720521279698,0.5536373792657252,0.607874239350788,0.6603542147469459
2,300,128,20,102,0,tardos,0.5,0,0.25,1.0,0.75,0.16106791126383296,0.11872752467793729,0.22565464100258714,0.1908920160383487,0.2810012261664078,0.4184673911251719,0.741824801436465,0.5446136376360377,0.6531386852657527,0.6969065745886911
2,300,128,20,102,0,tardos,0.5,1,0.25,1.0,0.75,0.16135475104388705,0.11953916300961713,0.22704883050666266,0.1870088162065374,0.27133629843621226,0.4400323760155509,0.7481568625126902,0.5388581972468773,0.6244722108813648,0.6945316025297619
2,300,128,20,102,0,tardos,0.5,2,0.25,1.0,0.75,0.16124718197089916,0.11954311520184888,0.22486139214631332,0.18358426623784416,0.27624359513591507,0.4170234258549727,0.739590815942426,0.5428189970792205,0.6375180871576765,0.692484399862367
2,300,128,20,102,0,tardos,0.5,0,0.3,1.0,0.7,0.1838922433621474,0.1515591149441384,0.17863521656574705,0.09066057000396481,0.19797337778613136,0.34320955923563207,0.7605106386348349,0.47099811416033377,0.6510724732228985,0.6901932333762374
2,300,128,20,102,0,tardos,0.5,1,0.3,1.0,0.7,0.1837094188482204,0.15186141113616083,0.17920523532677524,0.0813946721339582,0.1905883377436694,0.3595941801768468,0.763493070359836,0.46276927457183115,0.6289678230888718,0.7052194854436863
2,300,128,20,102,0,tardos,0.5,2,0.3,1.0,0.7,0.1836752674566676,0.151986582884361,0.17994686141360536,0.08133035656245709,0.18946810080128684,0.33069208594091204,0.7520598890530167,0.4757277269093047,0.6346200167701278,0.7000774167098873
2,300,128,20,103,0,tardos,0.5,0,0.05,1.0,0.95,0.05167849737994524,0.0161585389634725,0.10756337206541379,0.16128349096649694,0.15611965824206397,0.21163717149134398,0.33787521541022814,0.29072517316446606,0.2989304659850527,0.2867827084425207
2,300,128,20,103,0,tardos,0.5,1,0.05,1.0,0.95,0.0513119024760628,0.015831925182981585,0.10378980111230424,0.15301999253711154,0.14524723534850822,0.21137626747938568,0.3419007613932464,0.2922714986641843,0.2876976435508603,0.2953874560346153
2,300,128,20,103,0,tardos,0.5,2,0.05,1.0,0.95,0.05058824062793035,0.015287015556981772,0.10632924222497887,0.14570947356681624,0.1450828667857492,0.21128326642457515,0.3541416296400341,0.30746124388505813,0.3010779174256152,0.2908554721522923
2,300,128,20,103,0,tardos,0.5,0,0.1,1.0,0.9,0.08376339741247608,0.037110029085277,0.18029458227501557,0.24254742677836724,0.2603216067269116,0.3447557963684746,0.5252013346000726,0.4489002161321422,0.45063820093996937,0.46452812105192176
2,300,128,20,103,0,tardos,0.5,1,0.1,1.0,0.9,0.0833362817069956,0.03646880075119173,0.17414265007889868,0.23364386693140815,0.24946797494975256,0.3342935127156782,0.5309005101283577,0.44608160020683824,0.45269802321371316,0.4719509231449169
2,300,128,20,103,0,tardos,0.5,2,0.1,1.0,0.9,0.0827839192487456,0.03630392268726255,0.17877392648101062,0.2166072500564648,0.24932593673170678,0.3420969441334748,0.5347708338196688,0.46471821871301594,0.4521512026974963,0.4807951545607916
2,300,128,20,103,0,tardos,0.5,0,0.15,1.0,0.85,0.11189613084044621,0.06156466892746763,0.22470255295698657,0.2688047541471399,0.30363938383586003,0.42400931041249057,0.6371770689571339,0.5343706769711191,0.5543342707183866,0.594312634219059
2,300,128,20,103,0,tardos,0.5,1,0.15,1.0,0.85,0.11149836664935847,0.061224640184061756,0.22055711694757524,0.2547012520422214,0.2994136906478217,0.42713522770932394,0.6394737037188982,0.5374130682309047,0.5621238532889242,0.5988261254377372
2,300,128,20,103,0,tardos,0.5,2,0.15,1.0,0.85,0.11153384173055284,0.061627153000330184,0.22287053411752414,0.2631937442263475,0.3037370726885481,0.42415637558006947,0.6472747699306705,0.5380074322007997,0.5479844586029425,0.5953055504708421
2,300,128,20,103,0,tardos,0.5,0,0.2,1.0,0.8,0.13738338940305628,0.08935785080919652,0.23887365997831492,0.25057614454388544,0.3099354024036771,0.4547846426272352,0.7077892916466595,0.5572444204066291,0.6099692549505692,0.659157075412415
2,300,128,20,103,0,tardos,0.5,1,0.2,1.0,0.8,0.13723767346601348,0.08907819106235776,0.23779024064067925,0.2417064851461608,0.3073828541065623,0.463790139044438,0.7038270910449883,0.5626144086990241,0.6170977167759882,0.6632068302235313
2,300,128,20,103,0,tardos,0.5,2,0.2,1.0,0.8,0.1372342592892008,0.08926067827983132,0.23831150788029795,0.2517976463094657,0.3134015800745699,0.45603400828333956,0.7067869471705518,0.568555055530158,0.606929609007914,0.6617508709980243
2,300,128,20,103,0,tardos,0.5,0,0.25,1.0,0.75,0.16120632409929997,0.11959222581996601,0.22195381261169772,0.18691867215855223,0.2739093827110727,0.42094634595838637,0.7394802171541068,0.5464199025007673,0.6393676118363558,0.6911009992043456
2,300,128,20,103,0,tardos,0.5,1,0.25,1.0,0.75,0.16097544018216958,0.11926767055205664,0.22579953076864273,0.1953291810072238,0.2681368147472179,0.440857270971592,0.7473120309389554,0.5630582184760144,0.6480151671759838,0.697377019359361
2,300,128,20,103,0,tardos,0.5,2,0.25,1.0,0.75,0.1610934518018673,0.11923623356227557,0.22442454778095342,0.19996402196430546,0.27603348316353354,0.43616360816343036,0.7405874214697794,0.5593465535886533,0.632902311417265,0.7009381659412013
2,300,128,20,103,0,tardos,0.5,0,0.3,1.0,0.7,0.18364889602517448,0.15206758555593983,0.17706119569202042,0.08465880355732502,0.1871571842269978,0.33397815920266044,0.751931919530454,0.4795155354645431,0.6362979272300869,0.6985473021793314
2,300,128,20,103,0,tardos,0.5,1,0.3,1.0,0.7,0.18320501103441872,0.15138693048560903,0.1755912141570769,0.096727569467227,0.18652959481756684,0.35060281353877376,0.7680777042690807,0.47377619854443653,0.6493387480791925,0.699957758700185
2,300,128,20,103,0,tardos,0.5,2,0.3,1.0,0.7,0.18359019607104346,0.1518832516793067,0.1755873120370891,0.09846299817889916,0.19139684372981727,0.34694757874600396,0.7526429573197435,0.49157381664197564,0.6344865525983625,0.6956999874420242
2,300,128,20,104,0,tardos,0.5,0,0.05,1.0,0.95,0.05077222193365602,0.015420625062658896,0.10890157796468486,0.14389132424915457,0.14738481474935475,0.20468022705850542,0.35454960306373123,0.31166880472158465,0.2943040648545904,0.29015086213325525
2,300,128,20,104,0,tardos,0.5,1,0.05,1.0,0.95,0.051905858113300764,0.01597158203712985,0.10627004200562581,0.15769991832376343,0.15153443403251154,0.20135416696012107,0.3503643640771488,0.3198745638377042,0.27233510959386714,0.30253609482060884
2,300,128,20,104,0,tardos,0.5,2,0.05,1.0,0.95,0.05147845556086066,0.015902206073227138,0.10749359479566274,0.14434582372965593,0.1446613810920831,0.19826569307209543,0.3475136460747032,0.2943207017892665,0.28170782037387504,0.269219465361653
2,300,128,20,104,0,tardos,0.5,0,0.1,1.0,0.9,0.08293248058613421,0.03642813993925895,0.1812092799098135,0.2142182982805442,0.2513783732524385,0.3357378460431429,0.5351184705667782,0.46880827920604146,0.44648189631222746,0.479979491482685
2,300,128,20,104,0,tardos,0.5,1,0.1,1.0,0.9,0.08401145859864466,0.0374329408598083,0.1808293144495763,0.22505441846658394,0.25033989352296526,0.3326988000303892,0.5311640018994808,0.45745791514705764,0.4441820490725275,0.48065688132353995
2,300,128,20,104,0,tardos,0.5,2,0.1,1.0,0.9,0.08385177938112641,0.037632084628639755,0.17774212257194422,0.2280872423496309,0.252499637536293,0.3462348474007552,0.5306074156795615,0.4426289447586604,0.45470433624438505,0.45224912866584077
2,300,128,20,104,0,tardos,0.5,0,0.15,1.0,0.85,0.11166688970692039,0.06173326829558969,0.22522954224938813,0.26051275848950445,0.30543539011764037,0.41793663929180397,0.6476038151840561,0.5422360248788117,0.5429910106777205,0.5943942741210877
2,300,128,20,104,0,tardos,0.5,1,0.15,1.0,0.85,0.11186311085919379,0.06208937808777096,0.2268222923242235,0.2621570875882137,0.3036721234484644,0.4192900299457608,0.6384643290864032,0.5388203587169937,0.5484788581326462,0.6144346078001948
2,300,128,20,104,0,tardos,0.5,2,0.15,1.0,0.85,0.11213343390425927,0.06211205418955457,0.22198558587372275,0.2539749863865877,0.30343030346575056,0.43538056690195376,0.6430365105106458,0.5282935265145099,0.5615585016756278,0.5762272480569206
2,300,128,20,104,0,tardos,0.5,0,0.2,1.0,0.8,0.13735872965747634,0.08935460295459982,0.240565253194311,0.24902722531545726,0.31503748670803045,0.4498845153954856,0.707088054396112,0.5730923354766106,0.6023747173787571,0.6607173913349351
2,300,128,20,104,0,tardos,0.5,1,0.2,1.0,0.8,0.1376299969107189,0.08991018112667824,0.2442554119471062,0.2484703351433924,0.3117808345159112,0.4589310900646892,0.7010018967086491,0.5732474583927417,0.5954569054206854,0.6814359071892209
2,300,128,20,104,0,tardos,0.5,2,0.2,1.0,0.8,0.1377386126458875,0.08963389924201651,0.23604734199857277,0.2507923693431516,0.32482437970416084,0.46784215066596313,0.7027976080288019,0.5624749754494108,0.6194749382082189,0.6423553055896128
2,300,128,20,104,0,tardos,0.5,0,0.25,1.0,0.75,0.16121167517762222,0.11932344420834863,0.22652368959305336,0.19726043155716896,0.27765916826527975,0.4302277440711182,0.7408591784998992,0.56432686407565,0.6287635452155347,0.699815389062157
2,300,128,20,104,0,tardos,0.5,1,0.25,1.0,0.75,0.16112302942471787,0.11964370157458498,0.22694390384156132,0.19542491941547094,0.27649417492924333,0.42090393856697506,0.7356113641334905,0.558142555679591,0.6265959978152078,0.7063453201072069
2,300,128,20,104,0,tardos,0.5,2,0.25,1.0,0.75,0.16138432203297756,0.1196014815140393,0.22180246779029794,0.1959029891254117,0.28041183614196724,0.4331253990519675,0.7360546122096765,0.5252154110102475,0.6502822515912752,0.672029043059727
2,300,128,20,104,0,tardos,0.5,0,0.3,1.0,0.7,0.18370499814222002,0.15196828730572853,0.17757780292093972,0.0957275692719844,0.19299495675741454,0.3413066981526275,0.7528809811729575,0.4975286297363357,0.6304968518075934,0.6945163776349413
2,300,128,20,104,0,tardos,0.5,1,0.3,1.0,0.7,0.18352837648038564,0.15201183633823978,0.17787728803054828,0.09349623515730286,0.19033655582875086,0.3374843904509772,0.7529320021786403,0.48645995925258,0.6402751492132004,0.6979523045906547
2,300,128,20,104,0,tardos,0.5,2,0.3,1.0,0.7,0.18376510230216805,0.15189037623957374,0.17892796222928978,0.0964902662556418,0.19617833868663737,0.34077741744329465,0.7536804318580916,0.45417340173942866,0.6422952196484852,0.6962540874339049
2,300,128,20,105,0,tardos,0.5,0,0.05,1.0,0.95,0.05164893112618077,0.01615060026047319,0.10676648098630968,0.14385672046225667,0.145307247111636,0.19929721827184455,0.34730948886407204,0.2888897699672627,0.29354990211050297,0.26305133211918263
2,300,128,20,105,0,tardos,0.5,1,0.05,1.0,0.95,0.0508095277209363,0.01566045272167792,0.110019980978296,0.15789381129044575,0.1503984156981205,0.20242159719402075,0.3441690970497631,0.2915683113420938,0.2817431823339222,0.2876725654803972
2,300,128,20,105,0,tardos,0.5,2,0.05,1.0,0.95,0.05202286009551787,0.0165519819694897,0.10641964522122041,0.14533396373074178,0.14954920128858404,0.20648369417998128,0.34722184904123515,0.30518173673299,0.28887882428556233,0.28024654269214216
2,300,128,20,105,0,tardos,0.5,0,0.1,1.0,0.9,0.08396203818533246,0.03788594157371103,0.17699832596318826,0.2278610451799329,0.253114304638183,0.3467555323154437,0.5304037213597323,0.437359633661559,0.46436811330165484,0.4468467353795888
2,300,128,20,105,0,tardos,0.5,1,0.1,1.0,0.9,0.08321079194374373,0.03657261884761658,0.17941090268896168,0.23137748554915286,0.25683824880178413,0.33631568840360027,0.5272279583243701,0.4492000093756086,0.44020671814979684,0.45531599401734135
2,300,128,20,105,0,tardos,0.5,2,0.1,1.0,0.9,0.084408690885975,0.03792452745542892,0.17848032313472825,0.22760745935386814,0.25472060468159996,0.3365735200235086,0.5313162607467008,0.45753977522548434,0.4545435203733716,0.4657578054971507
2,300,128,20,105,0,tardos,0.5,0,0.15,1.0,0.85,0.1121838191035828,0.06235303060632981,0.22129025700319324,0.2541440687110423,0.30408158191609386,0.4351512303536888,0.6428598499990533,0.5230042931468935,0.5697743742773197,0.5717138142747547
2,300,128,20,105,0,tardos,0.5,1,0.15,1.0,0.85,0.11155916326961877,0.06115839757570274,0.2225558984826446,0.2512827990187778,0.3041082786031982,0.4334694188106022,0.635316690656186,0.532566568875959,0.5472163607862292,0.5847855243240313
2,300,128,20,105,0,tardos,0.5,2,0.15,1.0,0.85,0.11229130645051634,0.06243561618013187,0.2227832576004579,0.26398917306593966,0.3082324806473395,0.42899296583459046,0.6436156466036855,0.552690127723831,0.5554064723681549,0.5940031572127191
2,300,128,20,105,0,tardos,0.5,0,0.2,1.0,0.8,0.137761066718416,0.08985671114128743,0.2353810171433606,0.25062164172527474,0.3254948170229995,0.4669967788975583,0.7026488186325718,0.5569155219450929,0.6268640132450766,0.6385705142905264
2,300,128,20,105,0,tardos,0.5,1,0.2,1.0,0.8,0.13753808120036073,0.08918977468643745,0.23803523689937892,0.2351334307819727,0.30955835777289326,0.4539647028635555,0.7046986418600362,0.563650132306082,0.605490968692941,0.6603987387688615
2,300,128,20,105,0,tardos,0.5,2,0.2,1.0,0.8,0.13742570809361107,0.08974980522614856,0.23813377526990975,0.25559848554676945,0.3109223494999213,0.4568925040525356,0.7155512063260757,0.5604187566976954,0.6072340373572399,0.6679361513271797
2,300,128,20,105,0,tardos,0.5,0,0.25,1.0,0.75,0.16138735461315873,0.119800370670592,0.22117493238606806,0.19507455618160763,0.28103670198729797,0.43148967372732955,0.7359188673275279,0.5192952775092584,0.6571094494085428,0.6689883667107718
2,300,128,20,105,0,tardos,0.5,1,0.25,1.0,0.75,0.16117491716797694,0.11906513984207552,0.2230801000536262,0.17986775507724262,0.27126450182550893,0.42549477870816926,0.7384219449300973,0.5520436573064893,0.6440893154905434,0.6993439255541511
2,300,128,20,105,0,tardos,0.5,2,0.25,1.0,0.75,0.16126054140243287,0.11982164370442504,0.21965344312117227,0.20037938205528355,0.2740196954793782,0.4261089112100088,0.7500656190462577,0.5299769624334446,0.6351329570793954,0.6993539583410737
2,300,128,20,105,0,tardos,0.5,0,0.3,1.0,0.7,0.1837445087226726,0.15206327756266835,0.17832847816677372,0.09530442936511262,0.19683432711008678,0.3387880367498074,0.7535635447320882,0.4479774909649823,0.6488323151086058,0.6938424022086827
2,300,128,20,105,0,tardos,0.5,1,0.3,1.0,0.7,0.18383874205536044,0.15195052653128327,0.17491219106429864,0.0803073668647123,0.1865363065894124,0.3358313110581747,0.7517805191044953,0.4722333531454795,0.6509131728935741,0.7057530905334624
2,300,128,20,105,0,tardos,0.5,2,0.3,1.0,0.7,0.1835671513328639,0.1520421551640624,0.1781671603570175,0.09159921373981937,0.1976808771457543,0.342372475530316,0.764199349037574,0.4563464124040238,0.6372485977487985,0.6900313585206485
2,300,128,20,106,0,tardos,0.5,0,0.05,1.0,0.95,0.05139008841094486,0.015880145508044705,0.10625179626279987,0.1484999929313566,0.15040514909071345,0.20167350878531648,0.34739947375372787,0.3081695522626313,0.28149180460682716,0.28931606777123503
2,300,128,20,106,0,tardos,0.5,1,0.05,1.0,0.95,0.0507159673860392,0.014923378182728589,0.1110501056830832,0.1509801043711014,0.14578617730323254,0.19386260244305734,0.34644252139621057,0.29245279496832777,0.27936277889293554,0.28796542640638123
2,300,128,20,106,0,tardos,0.5,2,0.05,1.0,0.95,0.05123526059372405,0.015544352955412876,0.11170137964116929,0.15261585502975347,0.1479033257585685,0.19979665482095973,0.34339495660519403,0.316806742026371,0.2853990964063884,0.29455474644668245
