gamma,k,fingerprint_length,n_recipients,sk,id,code,embedding_ratio,experiment_no,attack_strength,detection_confidence,accuracy,hellinger_distance,hellinger_distance_remaining,marital-status_relationship,marital-status_sex,relationship_sex,income_relationship,education_education-num,age_marital-status,education-num_occupation,age_relationship
8,300,128,20,107,0,tardos,0.125,2,0.1,1.0,0.875,0.1388067642775098,0.006315497243280543,0.0022827410570252725,0.0011361469353152655,0.004938570602053452,0.009330700011322577,,0.025839939903199605,0.004954387249092526,0.0276336557520066
8,300,128,20,107,0,tardos,0.125,0,0.2,1.0,0.8125,0.2042015963913912,0.0052519954892390345,,,0.004938570602053452,0.009330700011322577,7.840261172242502e-05,,0.004954387249092526,0.0276336557520066
8,300,128,20,107,0,tardos,0.125,1,0.2,1.0,0.8125,0.20260229349912423,0.0032528668739052594,,,0.004938570602053452,0.009330700011322577,7.840261172242502e-05,,0.004954387249092526,
8,300,128,20,107,0,tardos,0.125,2,0.2,1.0,0.8125,0.20244876589634514,0.0030609573704314646,0.0022827410570252725,0.0011361469353152655,0.004938570602053452,0.009330700011322577,,0.025839939903199605,0.004954387249092526,0.0276336557520066
8,300,128,20,107,0,tardos,0.125,0,0.3,1.0,0.75,0.2707765606899818,0.005604400940884247,,,0.004938570602053452,0.009330700011322577,7.840261172242502e-05,,,0.0276336557520066
8,300,128,20,107,0,tardos,0.125,1,0.3,1.0,0.75,0.2692025840131416,0.0034580691088294964,,,0.004938570602053452,0.009330700011322577,7.840261172242502e-05,,0.004954387249092526,
8,300,128,20,107,0,tardos,0.125,2,0.3,1.0,0.75,0.26902223995753677,0.0032121453966410304,0.0022827410570252725,0.0011361469353152655,0.004938570602053452,0.009330700011322577,,0.025839939903199605,0.004954387249092526,0.0276336557520066
8,300,128,20,107,0,tardos,0.125,0,0.4,1.0,0.625,0.40399098566958497,0.006651642782641544,,,0.004938570602053452,,,,,0.0276336557520066
8,300,128,20,107,0,tardos,0.125,1,0.4,1.0,0.625,0.4024797581241661,0.00413293020694354,,,0.004938570602053452,0.009330700011322577,,,,
8,300,128,20,107,0,tardos,0.125,2,0.4,1.0,0.625,0.4020076645608662,0.0033461076014436567,,0.0011361469353152655,,,,0.025839939903199605,0.004954387249092526,
8,300,128,20,107,0,tardos,0.125,0,0.5,1.0,0.5,0.5371223380437498,0.008119295808035285,,,,,,,,
8,300,128,20,107,0,tardos,0.125,1,0.5,1.0,0.5,0.5344276751912228,0.00234501826690607,,,0.004938570602053452,,,,,
8,300,128,20,107,0,tardos,0.125,2,0.5,0.96875,0.5,0.5351749166326877,0.003946249927187917,,0.0011361469353152655,,,,,,
8,300,128,20,107,0,tardos,0.125,0,0.6,1.0,0.4375,0.6037690007124079,0.009422501781019825,,,,,,,,
8,300,128,20,107,0,tardos,0.125,1,0.6,0.9921875,0.4375,0.6007753335014364,0.0019383337535910624,,,0.004938570602053452,,,,,
8,300,128,20,107,0,tardos,0.125,2,0.6,0.9453125,0.4375,0.6016190574994816,0.004047643748703907,,0.0011361469353152655,,,,,,
8,300,128,20,107,0,tardos,0.125,0,0.7,1.0,0.375,0.6703612884856388,0.011083865456916631,,,,,,,,
8,300,128,20,107,0,tardos,0.125,1,0.7,0.96875,0.375,0.6674219961700946,0.002265988510283667,,,,,,,,
8,300,128,20,107,0,tardos,0.125,2,0.7,0.90625,0.375,0.6682750168295674,0.004825050488702396,,0.0011361469353152655,,,,,,
8,300,128,20,107,0,tardos,0.125,0,0.8,0.9375,0.25,0.8035350530608479,0.01767526530423942,,,,,,,,
8,300,128,20,107,0,tardos,0.125,1,0.8,0.9375,0.25,0.8005056078245124,0.002528039122562107,,,,,,,,
8,300,128,20,107,0,tardos,0.125,2,0.8,0.890625,0.25,0.800311130915765,0.001555654578825313,,,,,,,,
8,300,128,20,107,0,tardos,0.125,0,0.9,0.875,0.125,0.9336523416897864,0.004785125346796117,,,,,,,,
8,300,128,20,107,0,tardos,0.125,1,0.9,0.875,0.125,0.9335558591332062,0.003337886998091979,,,,,,,,
8,300,128,20,107,0,tardos,0.125,2,0.9,0.3359375,0.125,0.9334698870792997,0.0020483061894959105,,,,,,,,
8,300,128,20,108,0,tardos,0.125,0,0.1,1.0,0.875,0.13862227875975025,0.006102629338173386,0.003634319346990782,0.0014292941957459839,0.00527981311550563,0.0166980008275357,,0.024588895229944552,0.0019112371049881927,0.026070463186083276
8,300,128,20,108,0,tardos,0.125,1,0.1,1.0,0.875,0.13893870934882552,0.00646774155633712,0.003634319346990782,0.0014292941957459839,0.00527981311550563,0.0166980008275357,,0.024588895229944552,,0.026070463186083276
8,300,128,20,108,0,tardos,0.125,2,0.1,1.0,0.875,0.13883697405863119,0.006350354683035983,0.003634319346990782,0.0014292941957459839,0.00527981311550563,0.0166980008275357,,0.024588895229944552,,0.026070463186083276
8,300,128,20,108,0,tardos,0.125,0,0.2,1.0,0.8125,0.20240927804283465,0.003011597553543299,0.003634319346990782,0.0014292941957459839,0.00527981311550563,0.0166980008275357,,0.024588895229944552,0.0019112371049881927,0.026070463186083276
8,300,128,20,108,0,tardos,0.125,1,0.2,1.0,0.8125,0.20550364072529786,0.0068795509066223145,0.003634319346990782,0.0014292941957459839,0.00527981311550563,0.0166980008275357,,0.024588895229944552,,0.026070463186083276
8,300,128,20,108,0,tardos,0.125,2,0.2,0.9921875,0.8125,0.20542384379017045,0.006779804737713103,0.003634319346990782,0.0014292941957459839,0.00527981311550563,0.0166980008275357,,0.024588895229944552,,0.026070463186083276
8,300,128,20,108,0,tardos,0.125,0,0.3,1.0,0.75,0.26897420941930694,0.0031466492081458908,0.003634319346990782,0.0014292941957459839,0.00527981311550563,0.0166980008275357,,0.024588895229944552,0.0019112371049881927,0.026070463186083276
8,300,128,20,108,0,tardos,0.125,1,0.3,1.0,0.75,0.27205029000878844,0.0073413045574387305,0.003634319346990782,0.0014292941957459839,0.00527981311550563,,,0.024588895229944552,,0.026070463186083276
8,300,128,20,108,0,tardos,0.125,2,0.3,0.9921875,0.75,0.27206896743638737,0.007366773776891876,0.003634319346990782,,,0.0166980008275357,,0.024588895229944552,,0.026070463186083276
8,300,128,20,108,0,tardos,0.125,0,0.4,0.984375,0.625,0.40193711896341516,0.0032285316056919564,,0.0014292941957459839,,,,0.024588895229944552,0.0019112371049881927,
8,300,128,20,108,0,tardos,0.125,1,0.4,0.9921875,0.625,0.40495785646309346,0.00826309410515577,0.003634319346990782,0.0014292941957459839,0.00527981311550563,,,0.024588895229944552,,0.026070463186083276
8,300,128,20,108,0,tardos,0.125,2,0.4,0.9921875,0.625,0.4023143380495668,0.0038572300826113116,,,,0.0166980008275357,,,,0.026070463186083276
8,300,128,20,108,0,tardos,0.125,0,0.5,0.9765625,0.5,0.5351641883408444,0.003923260730380782,,0.0014292941957459839,,,,,,
8,300,128,20,108,0,tardos,0.125,1,0.5,0.9921875,0.5,0.537883063688927,0.009749422190557877,,,0.00527981311550563,,,,,0.026070463186083276
8,300,128,20,108,0,tardos,0.125,2,0.5,1.0,0.5,0.535597257291312,0.0048512656242399145,,,,0.0166980008275357,,,,
8,300,128,20,108,0,tardos,0.125,0,0.6,0.9296875,0.4375,0.6016162360311135,0.004040590077783703,,0.0014292941957459839,,,,,,
8,300,128,20,108,0,tardos,0.125,1,0.6,0.984375,0.4375,0.6043791373372966,0.010947843343241725,,,,,,,,
8,300,128,20,108,0,tardos,0.125,2,0.6,1.0,0.4375,0.6021439065748025,0.005359766437006277,,,,,,,,
8,300,128,20,108,0,tardos,0.125,0,0.7,0.9375,0.375,0.6682533633429545,0.004760090028863443,,0.0014292941957459839,,,,,,
8,300,128,20,108,0,tardos,0.125,1,0.7,0.890625,0.375,0.6708311850275659,0.012493555082697417,,,,,,,,
8,300,128,20,108,0,tardos,0.125,2,0.7,0.984375,0.375,0.6676535292405064,0.002960587721518748,,,,,,,,
8,300,128,20,108,0,tardos,0.125,0,0.8,0.90625,0.25,0.8004081096548751,0.0020405482743755627,,,,,,,,
8,300,128,20,108,0,tardos,0.125,1,0.8,0.8203125,0.25,0.8012290011130009,0.006145005565004308,,,,,,,,
8,300,128,20,108,0,tardos,0.125,2,0.8,0.8515625,0.25,0.8004262736535411,0.00213136826770564,,,,,,,,
8,300,128,20,108,0,tardos,0.125,0,0.9,0.359375,0.125,0.933541628669905,0.0031244300485744076,,,,,,,,
8,300,128,20,108,0,tardos,0.125,1,0.9,0.5234375,0.125,0.9333548763537832,0.00032314530674660083,,,,,,,,
8,300,128,20,108,0,tardos,0.125,2,0.9,0.484375,0.125,0.9333891831976493,0.0008377479647397268,,,,,,,,
8,300,128,20,109,0,tardos,0.125,0,0.1,1.0,0.875,0.13905024283629785,0.006596434041882127,0.0022129217714021627,0.002327632668674162,0.00525347174825587,0.012312468927833324,,0.028060118956176393,,0.028595877758257848
8,300,128,20,109,0,tardos,0.125,1,0.1,1.0,0.875,0.1349250209326576,0.0018365626146048897,0.0022129217714021627,0.002327632668674162,0.00525347174825587,0.012312468927833324,4.169665277242564e-05,0.028060118956176393,0.0063191812236532766,0.028595877758257848
8,300,128,20,109,0,tardos,0.125,2,0.1,1.0,0.875,0.13775117141560714,0.005097505479546669,0.0022129217714021627,0.002327632668674162,0.00525347174825587,0.012312468927833324,4.169665277242564e-05,0.028060118956176393,0.0063191812236532766,0.028595877758257848
8,300,128,20,109,0,tardos,0.125,0,0.2,1.0,0.8125,0.20559555438557672,0.0069944429819709135,0.0022129217714021627,0.002327632668674162,0.00525347174825587,0.012312468927833324,,0.028060118956176393,,0.028595877758257848
8,300,128,20,109,0,tardos,0.125,1,0.2,1.0,0.8125,0.201362590872371,0.0017032385904637364,,,0.00525347174825587,0.012312468927833324,4.169665277242564e-05,,0.0063191812236532766,0.028595877758257848
8,300,128,20,109,0,tardos,0.125,2,0.2,1.0,0.8125,0.20439875246307776,0.005498440578847168,0.0022129217714021627,0.002327632668674162,0.00525347174825587,0.012312468927833324,,0.028060118956176393,0.0063191812236532766,0.028595877758257848
8,300,128,20,109,0,tardos,0.125,0,0.3,1.0,0.75,0.2722483727817906,0.00761141742971449,0.0022129217714021627,,,0.012312468927833324,,0.028060118956176393,,0.028595877758257848
8,300,128,20,109,0,tardos,0.125,1,0.3,1.0,0.75,0.2678359603956402,0.001594491448600325,,,0.00525347174825587,0.012312468927833324,4.169665277242564e-05,,0.0063191812236532766,0.028595877758257848
8,300,128,20,109,0,tardos,0.125,2,0.3,1.0,0.75,0.2710062095852695,0.005917558525367466,0.0022129217714021627,0.002327632668674162,0.00525347174825587,,,0.028060118956176393,0.0063191812236532766,0.028595877758257848
8,300,128,20,109,0,tardos,0.125,0,0.4,1.0,0.625,0.40230921249815915,0.0038486874969319556,,,,0.012312468927833324,,,,0.028595877758257848
8,300,128,20,109,0,tardos,0.125,1,0.4,1.0,0.625,0.40087895150190495,0.0014649191698415693,,,0.00525347174825587,0.012312468927833324,4.169665277242564e-05,,0.0063191812236532766,
8,300,128,20,109,0,tardos,0.125,2,0.4,0.9765625,0.625,0.40385810960209445,0.006430182670157501,,0.002327632668674162,,,,0.028060118956176393,0.0063191812236532766,
8,300,128,20,109,0,tardos,0.125,0,0.5,1.0,0.5,0.5355503643922899,0.004750780840621062,,,,0.012312468927833324,,,,
8,300,128,20,109,0,tardos,0.125,1,0.5,1.0,0.5,0.5340909297178505,0.0016234208239653475,,,0.00525347174825587,0.012312468927833324,,,,
8,300,128,20,109,0,tardos,0.125,2,0.5,0.96875,0.5,0.5371149872045328,0.008103544009713122,,0.002327632668674162,,,,0.028060118956176393,,
8,300,128,20,109,0,tardos,0.125,0,0.6,1.0,0.4375,0.6021578215144816,0.005394553786203924,,,,,,,,
8,300,128,20,109,0,tardos,0.125,1,0.6,1.0,0.4375,0.6007385107653211,0.0018462769133027934,,,0.00525347174825587,0.012312468927833324,,,,
8,300,128,20,109,0,tardos,0.125,2,0.6,0.9765625,0.4375,0.6007382569811879,0.0018456424529697962,,0.002327632668674162,,,,0.028060118956176393,,
8,300,128,20,109,0,tardos,0.125,0,0.7,0.9921875,0.375,0.6676350992645295,0.002905297793588296,,,,,,,,
8,300,128,20,109,0,tardos,0.125,1,0.7,1.0,0.375,0.6672976135289977,0.0018928405869931438,,,0.00525347174825587,0.012312468927833324,,,,
8,300,128,20,109,0,tardos,0.125,2,0.7,1.0,0.375,0.6673910753774018,0.0021732261322054435,,,,,,0.028060118956176393,,
8,300,128,20,109,0,tardos,0.125,0,0.8,0.8828125,0.25,0.8004425456224386,0.0022127281121930163,,,,,,,,
8,300,128,20,109,0,tardos,0.125,1,0.8,0.9765625,0.25,0.8005406428609833,0.0027032143049161724,,,,0.012312468927833324,,,,
8,300,128,20,109,0,tardos,0.125,2,0.8,0.7578125,0.25,0.8004954896903573,0.002477448451786495,,,,,,0.028060118956176393,,
8,300,128,20,109,0,tardos,0.125,0,0.9,0.4296875,0.125,0.9334097890642283,0.0011468359634256439,,,,,,,,
8,300,128,20,109,0,tardos,0.125,1,0.9,0.640625,0.125,0.9333925428778083,0.000888143167123894,,,,,,,,
8,300,128,20,109,0,tardos,0.125,2,0.9,0.375,0.125,0.9335624300602866,0.0034364509042987264,,,,,,,,
8,450,128,20,101,0,tardos,0.125,0,0.1,1.0,0.875,0.13992476780895846,0.007605501318028979,0.004587330653006895,0.0006714400069346659,0.005227001355760798,0.015152721050697097,0.0020809346609096733,0.024591476812912818,,0.023383807461843518
8,450,128,20,101,0,tardos,0.125,1,0.1,1.0,0.875,0.14003989680386883,0.00773834246600252,0.004587330653006895,0.0006714400069346659,0.005227001355760798,0.015152721050697097,0.0020809346609096733,,0.004725161856883239,
8,450,128,20,101,0,tardos,0.125,2,0.1,1.0,0.875,0.13975914600097805,0.00741439923189775,0.004587330653006895,0.0006714400069346659,0.005227001355760798,0.015152721050697097,0.0020809346609096733,0.024591476812912818,,0.023383807461843518
8,450,128,20,101,0,tardos,0.125,0,0.2,1.0,0.8125,0.20391043828826352,0.004888047860329399,0.004587330653006895,0.0006714400069346659,0.005227001355760798,0.015152721050697097,0.0020809346609096733,0.024591476812912818,,0.023383807461843518
8,450,128,20,101,0,tardos,0.125,1,0.2,1.0,0.8125,0.20658177990057133,0.008227224875714192,,0.0006714400069346659,,,0.0020809346609096733,,0.004725161856883239,
8,450,128,20,101,0,tardos,0.125,2,0.2,1.0,0.8125,0.20628310978850153,0.007853887235626918,0.004587330653006895,0.0006714400069346659,0.005227001355760798,0.015152721050697097,0.0020809346609096733,0.024591476812912818,,0.023383807461843518
8,450,128,20,101,0,tardos,0.125,0,0.3,1.0,0.75,0.27045232138496605,0.005162256434044576,,0.0006714400069346659,,,0.0020809346609096733,0.024591476812912818,,
8,450,128,20,101,0,tardos,0.125,1,0.3,1.0,0.75,0.2732469080151031,0.008973056384231473,,,,,0.0020809346609096733,,0.004725161856883239,
8,450,128,20,101,0,tardos,0.125,2,0.3,1.0,0.75,0.2729482379030333,0.008565778958681719,0.004587330653006895,,,0.015152721050697097,0.0020809346609096733,0.024591476812912818,,0.023383807461843518
8,450,128,20,101,0,tardos,0.125,0,0.4,1.0,0.625,0.40335577697442965,0.005592961624049404,,0.0006714400069346659,,,,0.024591476812912818,,
8,450,128,20,101,0,tardos,0.125,1,0.4,1.0,0.625,0.40615036360456674,0.010250606007611168,,,,,,,0.004725161856883239,
8,450,128,20,101,0,tardos,0.125,2,0.4,0.9921875,0.625,0.40600798290360074,0.010013304839334481,0.004587330653006895,,,0.015152721050697097,,0.024591476812912818,,0.023383807461843518
8,450,128,20,101,0,tardos,0.125,0,0.5,0.9921875,0.5,0.5365692422072144,0.006934090444030827,,,,,,0.024591476812912818,,
8,450,128,20,101,0,tardos,0.125,1,0.5,1.0,0.5,0.5367737741335572,0.007372373143336881,,,,,,,,
8,450,128,20,101,0,tardos,0.125,2,0.5,0.953125,0.5,0.5390982031185562,0.012353292396906163,,,,,,0.024591476812912818,,
8,450,128,20,101,0,tardos,0.125,0,0.6,0.9921875,0.4375,0.6031808711328895,0.007952177832223847,,,,,,,,
8,450,128,20,101,0,tardos,0.125,1,0.6,1.0,0.4375,0.6023695747751898,0.005923936937974452,,,,,,,,
8,450,128,20,101,0,tardos,0.125,2,0.6,0.921875,0.4375,0.6055941539226898,0.013985384806724593,,,,,,0.024591476812912818,,
8,450,128,20,101,0,tardos,0.125,0,0.7,0.9765625,0.375,0.6696768219370232,0.009030465811069501,,,,,,,,
8,450,128,20,101,0,tardos,0.125,1,0.7,1.0,0.375,0.667489778003339,0.00246933401001665,,,,,,,,
8,450,128,20,101,0,tardos,0.125,2,0.7,0.828125,0.375,0.6707143571508389,0.01214307145251682,,,,,,0.024591476812912818,,
8,450,128,20,101,0,tardos,0.125,0,0.8,0.9765625,0.25,0.8019103626283411,0.009551813141705884,,,,,,,,
8,450,128,20,101,0,tardos,0.125,1,0.8,0.8984375,0.25,0.8004835854775781,0.0024179273878906803,,,,,,,,
8,450,128,20,101,0,tardos,0.125,2,0.8,0.578125,0.25,0.8037807888293769,0.018903944146884597,,,,,,,,
8,450,128,20,101,0,tardos,0.125,0,0.9,0.6875,0.125,0.9335545296440138,0.003317944660206469,,,,,,,,
8,450,128,20,101,0,tardos,0.125,1,0.9,0.8359375,0.125,0.9335040491958664,0.0025607379379955727,,,,,,,,
8,450,128,20,101,0,tardos,0.125,2,0.9,0.296875,0.125,0.9333622599503145,0.0004338992547183948,,,,,,,,
8,450,128,20,102,0,tardos,0.125,0,0.1,1.0,0.875,0.13962370758144982,0.007258124132442091,0.0052920156929381,0.0025788092892781752,0.005587543734220832,0.018526484886746877,0.0023702323050303303,0.02322528586262807,,0.027695720237114398
8,450,128,20,102,0,tardos,0.125,1,0.1,1.0,0.875,0.1397100559378971,0.007357756851419712,,0.0025788092892781752,,,0.0023702323050303303,0.02322528586262807,,
8,450,128,20,102,0,tardos,0.125,2,0.1,1.0,0.875,0.13987004911766868,0.007542364366540795,0.0052920156929381,0.0025788092892781752,0.005587543734220832,0.018526484886746877,0.0023702323050303303,,0.0007398741043724562,
8,450,128,20,102,0,tardos,0.125,0,0.2,1.0,0.8125,0.2061873928103337,0.007734241012917132,0.0052920156929381,0.0025788092892781752,0.005587543734220832,0.018526484886746877,0.0023702323050303303,0.02322528586262807,,0.027695720237114398
8,450,128,20,102,0,tardos,0.125,1,0.2,1.0,0.8125,0.20490307848686873,0.006128848108585906,,0.0025788092892781752,,,0.0023702323050303303,0.02322528586262807,,
8,450,128,20,102,0,tardos,0.125,2,0.2,1.0,0.8125,0.20649687966213054,0.008121099577663169,0.0052920156929381,0.0025788092892781752,0.005587543734220832,0.018526484886746877,,,,
8,450,128,20,102,0,tardos,0.125,0,0.3,1.0,0.75,0.2728479050516745,0.008428961434101602,0.0052920156929381,,,0.018526484886746877,0.0023702323050303303,0.02322528586262807,,0.027695720237114398
8,450,128,20,102,0,tardos,0.125,1,0.3,1.0,0.75,0.2714667637157527,0.006545586885117205,,0.0025788092892781752,,,0.0023702323050303303,0.02322528586262807,,
8,450,128,20,102,0,tardos,0.125,2,0.3,1.0,0.75,0.27168990221110223,0.0068498666515029675,0.0052920156929381,0.0025788092892781752,0.005587543734220832,0.018526484886746877,,,,
8,450,128,20,102,0,tardos,0.125,0,0.4,1.0,0.625,0.406021909394875,0.010036515658125007,0.0052920156929381,,,0.018526484886746877,,0.02322528586262807,,0.027695720237114398
8,450,128,20,102,0,tardos,0.125,1,0.4,1.0,0.625,0.4042560451573909,0.007093408595651494,,0.0025788092892781752,,,0.0023702323050303303,0.02322528586262807,,
8,450,128,20,102,0,tardos,0.125,2,0.4,1.0,0.625,0.40486390655430265,0.008106510923837787,0.0052920156929381,0.0025788092892781752,0.005587543734220832,0.018526484886746877,,,,
8,450,128,20,102,0,tardos,0.125,0,0.5,0.9921875,0.5,0.5390125822391395,0.012169819083870393,,,,,,0.02322528586262807,,
8,450,128,20,102,0,tardos,0.125,1,0.5,0.9921875,0.5,0.5375489897383462,0.009033549439313242,,,,,,0.02322528586262807,,
8,450,128,20,102,0,tardos,0.125,2,0.5,1.0,0.5,0.535499757812894,0.004642338170487067,0.0052920156929381,0.0025788092892781752,0.005587543734220832,0.018526484886746877,,,,
8,450,128,20,102,0,tardos,0.125,0,0.6,0.921875,0.4375,0.6054712025400233,0.013678006350058202,,,,,,0.02322528586262807,,
8,450,128,20,102,0,tardos,0.125,1,0.6,0.9765625,0.4375,0.6041226530854089,0.01030663271352226,,,,,,0.02322528586262807,,
8,450,128,20,102,0,tardos,0.125,2,0.6,1.0,0.4375,0.6018304189536484,0.004576047384121203,0.0052920156929381,0.0025788092892781752,0.005587543734220832,0.018526484886746877,,,,
8,450,128,20,102,0,tardos,0.125,0,0.7,0.8671875,0.375,0.6706642250889949,0.011992675266984762,,,,,,0.02322528586262807,,
8,450,128,20,102,0,tardos,0.125,1,0.7,0.96875,0.375,0.6707494836298707,0.012248450889612251,,,,,,0.02322528586262807,,
8,450,128,20,102,0,tardos,0.125,2,0.7,1.0,0.375,0.6684909311949893,0.0054727935849678555,0.0052920156929381,,,0.018526484886746877,,,,
8,450,128,20,102,0,tardos,0.125,0,0.8,0.609375,0.25,0.8037157528976001,0.018578764488000228,,,,,,,,
8,450,128,20,102,0,tardos,0.125,1,0.8,0.7734375,0.25,0.8038010114384758,0.01900505719237938,,,,,,,,
8,450,128,20,102,0,tardos,0.125,2,0.8,0.9375,0.25,0.8005495575057364,0.002747787528682376,,,,0.018526484886746877,,,,
8,450,128,20,102,0,tardos,0.125,0,0.9,0.3671875,0.125,0.9333731694555383,0.0005975418330723,,,,,,,,
8,450,128,20,102,0,tardos,0.125,1,0.9,0.4921875,0.125,0.9345198143997694,0.017797215996541334,,,,,,,,
8,450,128,20,102,0,tardos,0.125,2,0.9,0.625,0.125,0.9335829905027981,0.0037448575419731654,,,,,,,,
8,450,128,20,103,0,tardos,0.125,0,0.1,1.0,0.875,0.14005838992731187,0.007759680685359855,0.004666377914326654,0.003550456977172238,0.0027205180479894756,0.017413796302554012,0.002150996046959373,,0.0036151663575146437,
8,450,128,20,103,0,tardos,0.125,1,0.1,1.0,0.875,0.1371865962397495,0.004446072584326344,0.004666377914326654,0.003550456977172238,0.0027205180479894756,0.017413796302554012,0.002150996046959373,0.029810690495316042,0.0036151663575146437,0.0294688514673273
8,450,128,20,103,0,tardos,0.125,2,0.1,1.0,0.875,0.139899371713823,0.007576198131334199,0.004666377914326654,0.003550456977172238,0.0027205180479894756,0.017413796302554012,,0.029810690495316042,,0.0294688514673273
8,450,128,20,103,0,tardos,0.125,0,0.2,1.0,0.8125,0.2066821486210038,0.00835268577625472,0.004666377914326654,0.003550456977172238,0.0027205180479894756,0.017413796302554012,,,,
8,450,128,20,103,0,tardos,0.125,1,0.2,1.0,0.8125,0.2035512674724003,0.004439084340500387,0.004666377914326654,0.003550456977172238,0.0027205180479894756,0.017413796302554012,0.002150996046959373,0.029810690495316042,0.0036151663575146437,0.0294688514673273
8,450,128,20,103,0,tardos,0.125,2,0.2,1.0,0.8125,0.206353436786946,0.00794179598368249,0.004666377914326654,0.003550456977172238,0.0027205180479894756,0.017413796302554012,,0.029810690495316042,,0.0294688514673273
8,450,128,20,103,0,tardos,0.125,0,0.3,1.0,0.75,0.27189798404492355,0.007133614606713892,0.004666377914326654,0.003550456977172238,0.0027205180479894756,0.017413796302554012,,,,
8,450,128,20,103,0,tardos,0.125,1,0.3,1.0,0.75,0.2702102410170531,0.004832146841436082,0.004666377914326654,,,0.017413796302554012,0.002150996046959373,0.029810690495316042,0.0036151663575146437,0.0294688514673273
8,450,128,20,103,0,tardos,0.125,2,0.3,1.0,0.75,0.27298166739619567,0.008611364631175887,0.004666377914326654,0.003550456977172238,0.0027205180479894756,0.017413796302554012,,0.029810690495316042,,0.0294688514673273
8,450,128,20,103,0,tardos,0.125,0,0.4,1.0,0.625,0.4050426279798179,0.008404379966363106,0.004666377914326654,0.003550456977172238,0.0027205180479894756,0.017413796302554012,,,,
8,450,128,20,103,0,tardos,0.125,1,0.4,1.0,0.625,0.4033548849519475,0.005591474919912452,0.004666377914326654,,,0.017413796302554012,,0.029810690495316042,0.0036151663575146437,0.0294688514673273
8,450,128,20,103,0,tardos,0.125,2,0.4,1.0,0.625,0.4062651438859562,0.010441906476593736,0.004666377914326654,,,0.017413796302554012,,,,
8,450,128,20,103,0,tardos,0.125,0,0.5,1.0,0.5,0.5353831972702555,0.004392565579119204,0.004666377914326654,0.003550456977172238,0.0027205180479894756,0.017413796302554012,,,,
8,450,128,20,103,0,tardos,0.125,1,0.5,0.9921875,0.5,0.5354727956850934,0.004584562182343125,,,,0.017413796302554012,,,0.0036151663575146437,
8,450,128,20,103,0,tardos,0.125,2,0.5,1.0,0.5,0.5393540091967493,0.012901448278748427,,,,,,,,
8,450,128,20,103,0,tardos,0.125,0,0.6,1.0,0.4375,0.6017478685029064,0.004369671257266102,0.004666377914326654,0.003550456977172238,0.0027205180479894756,0.017413796302554012,,,,
8,450,128,20,103,0,tardos,0.125,1,0.6,0.984375,0.4375,0.6020606557179858,0.005151639294964564,,,,0.017413796302554012,,,0.0036151663575146437,
8,450,128,20,103,0,tardos,0.125,2,0.6,0.984375,0.4375,0.6058704225223939,0.014676056305984874,,,,,,,,
8,450,128,20,103,0,tardos,0.125,0,0.7,0.9765625,0.375,0.6684068420475593,0.005220526142677775,0.004666377914326654,,,0.017413796302554012,,,,
8,450,128,20,103,0,tardos,0.125,1,0.7,0.96875,0.375,0.6686062471974432,0.005818741592329636,,,,,,,0.0036151663575146437,
8,450,128,20,103,0,tardos,0.125,2,0.7,0.9609375,0.375,0.6713638303104321,0.014091490931296491,,,,,,,,
8,450,128,20,103,0,tardos,0.125,0,0.8,0.9296875,0.25,0.800457069616084,0.0022853480804197854,,,,0.017413796302554012,,,,
8,450,128,20,103,0,tardos,0.125,1,0.8,0.7890625,0.25,0.8016035861019019,0.008017930509509342,,,,,,,0.0036151663575146437,
8,450,128,20,103,0,tardos,0.125,2,0.8,0.984375,0.25,0.8031364855148385,0.01568242757419196,,,,,,,,
8,450,128,20,103,0,tardos,0.125,0,0.9,0.59375,0.125,0.9334544085205426,0.0018161278081392008,,,,,,,,
8,450,128,20,103,0,tardos,0.125,1,0.9,0.84375,0.125,0.9347841645760802,0.021762468641203833,,,,,,,,
8,450,128,20,103,0,tardos,0.125,2,0.9,0.8984375,0.125,0.9336353287673492,0.0045299315102378225,,,,,,,,
8,450,128,20,104,0,tardos,0.125,0,0.1,1.0,0.875,0.13950596123702586,0.007122262965799064,0.0055329628092481604,0.0025852092695464323,0.0047625333303665095,0.012090670787541724,,0.026787782165414747,,0.023821513617521172
8,450,128,20,104,0,tardos,0.125,1,0.1,1.0,0.875,0.1368265297938018,0.004030611300540536,0.0055329628092481604,0.0025852092695464323,0.0047625333303665095,0.012090670787541724,0.0025349953231956946,0.026787782165414747,0.0002732151405499765,0.023821513617521172
8,450,128,20,104,0,tardos,0.125,2,0.1,1.0,0.875,0.13962380933124977,0.007258241536057406,0.0055329628092481604,0.0025852092695464323,0.0047625333303665095,0.012090670787541724,0.0025349953231956946,,,
8,450,128,20,104,0,tardos,0.125,0,0.2,1.0,0.8125,0.20598242939204425,0.007478036740055309,0.0055329628092481604,0.0025852092695464323,0.0047625333303665095,0.012090670787541724,,0.026787782165414747,,0.023821513617521172
8,450,128,20,104,0,tardos,0.125,1,0.2,1.0,0.8125,0.2034443897245408,0.004305487155675985,0.0055329628092481604,0.0025852092695464323,0.0047625333303665095,0.012090670787541724,0.0025349953231956946,,0.0002732151405499765,
8,450,128,20,104,0,tardos,0.125,2,0.2,1.0,0.8125,0.2035913706608038,0.004489213326004777,0.0055329628092481604,0.0025852092695464323,0.0047625333303665095,0.012090670787541724,0.0025349953231956946,,,
