gamma,k,fingerprint_length,n_recipients,sk,id,code,embedding_ratio,experiment_no,attack_strength,detection_confidence,accuracy,hellinger_distance,kl_divergence,marital-status_relationship,marital-status_sex,relationship_sex,income_relationship,education_education-num,age_marital-status,education-num_occupation,age_relationship
2,300,128,20,102,0,tardos,0.5,1,0.4,1.0,0.6,0.05920682360639396,0.024156147833403654,0.02822577730044214,0.005572546430272969,0.02146614841656358,0.07928109435206823,0.001832115867682326,0.0808401676937956,0.00606465739491438,0.14186812079929367
2,300,128,20,102,0,tardos,0.5,2,0.4,1.0,0.6,0.05905231355072492,0.024013209820338225,0.028657842143758275,0.00823120767884074,0.014555119738744534,0.08563192731310575,0.0029163776316097935,0.07665942463219415,0.0021552340351850396,0.15661058999437158
2,300,128,20,102,0,tardos,0.5,0,0.5,1.0,0.5,0.06526193375097475,0.031180736978560844,0.032361099001586055,0.019475647406285667,0.01792628447405231,0.08434514879980025,0.002321343916289268,0.12939613213987158,0.020162395481209426,0.16448443189148523
2,300,128,20,102,0,tardos,0.5,1,0.5,1.0,0.5,0.06486316580912407,0.031003305601479368,0.0324348522419951,0.02476136909464427,0.014006379753475585,0.0882244167220125,0.0009000556855529253,0.12364684059146605,0.02105000781079456,0.16803373009097725
2,300,128,20,102,0,tardos,0.5,2,0.5,1.0,0.5,0.06554803360571536,0.03093950318322985,0.028111613983371603,0.012203884382610905,0.008063534890305922,0.07522834342928404,0.003619759784016607,0.09166996494889616,0.018257631774538027,0.1744104978247029
2,300,128,20,103,0,tardos,0.5,0,0.1,1.0,0.9,0.025409060668387322,0.0070333876778913675,0.0203829461554517,0.009007640184144348,0.007947756125216011,0.0611599640351426,0.002142692551569546,0.05461432686029545,0.0037232952769396437,0.10178183080942008
2,300,128,20,103,0,tardos,0.5,1,0.1,1.0,0.9,0.025376197448739937,0.007091745626028277,0.0188901404132971,0.011573145595820835,0.007369670030172035,0.06054553585124984,0.0021452941429192284,0.05870887045815609,0.006712061628297547,0.10242783680780271
2,300,128,20,103,0,tardos,0.5,2,0.1,1.0,0.9,0.025675616187499587,0.007212881886154939,0.02014398654204464,0.010552803683816609,0.007710237457989627,0.05694708455406352,0.0021431855203109295,0.054837496098352416,0.005019476712241247,0.09869963360235577
2,300,128,20,103,0,tardos,0.5,0,0.2,1.0,0.8,0.03708167867771712,0.010971947805067,0.0228067110524123,0.022655615150529586,0.0173830599329597,0.07465495246464249,0.002126767186557942,0.057070036068944216,0.0063083249282650505,0.09773526753301476
2,300,128,20,103,0,tardos,0.5,1,0.2,1.0,0.8,0.036853838579052244,0.010744329280166961,0.022768282929424625,0.015842539605972743,0.014497013614708013,0.07891148170708415,0.002316153057451168,0.06085947732653793,0.016558335384746572,0.10658675125687488
2,300,128,20,103,0,tardos,0.5,2,0.2,1.0,0.8,0.0373358483507208,0.011087916789571375,0.02281399000941151,0.022737817440725953,0.01561365997392275,0.0814757093911722,0.002313055876098228,0.06253603782083823,0.012231820484014678,0.10927225010123463
2,300,128,20,103,0,tardos,0.5,0,0.3,1.0,0.7,0.0484847062612324,0.016556687785947783,0.02561404929781073,0.033156463380948784,0.014276670569406135,0.07919001424586754,0.0023410381895335977,0.07647584093354082,0.013959695530417898,0.13312825624906977
2,300,128,20,103,0,tardos,0.5,1,0.3,1.0,0.7,0.048925615450922715,0.016864603156202813,0.02470837609274725,0.03046159323281373,0.016542038016730744,0.07994652166403182,0.0025350460284118315,0.07453444831738411,0.01791704798281585,0.13197425050368414
2,300,128,20,103,0,tardos,0.5,2,0.3,1.0,0.7,0.04819990344825704,0.01639267941920278,0.027815091681876094,0.029648320017578042,0.02050599368837806,0.0843271553440278,0.0023337606820338615,0.07803244983638659,0.018868946235986943,0.13721203270816254
2,300,128,20,103,0,tardos,0.5,0,0.4,1.0,0.6,0.05881812312276432,0.02355607515260678,0.02722017752775714,0.002084899941065795,0.013561197209400192,0.08510425121998363,0.0029004918109972783,0.09386511786905356,0.007133274593637704,0.1603969853648937
2,300,128,20,103,0,tardos,0.5,1,0.4,1.0,0.6,0.05824410953594682,0.02292216786786681,0.026949787933756957,0.005867243157440868,0.01536851560855446,0.08526234725062734,0.0026562797393949863,0.09435029598189498,0.015310563493381063,0.16657041094999145
2,300,128,20,103,0,tardos,0.5,2,0.4,1.0,0.6,0.05774139798279993,0.02268141366206957,0.02792964947065297,0.0086985836159327,0.019932356785689172,0.09453543447135605,0.0028947540391350878,0.09939738572959814,0.012683918339346392,0.14555785212978709
2,300,128,20,103,0,tardos,0.5,0,0.5,1.0,0.5,0.06540778965935752,0.030402299325328865,0.026038256285665577,0.017158554460799086,0.0042255164791368295,0.07419983389652161,0.0033080170104514586,0.1046016984593802,0.02172269363134523,0.16691193561498574
2,300,128,20,103,0,tardos,0.5,1,0.5,1.0,0.5,0.06413706298136375,0.029637448359123703,0.02927812450944746,0.012903580490210268,0.005839893393432119,0.07285102523587157,0.003275584677575262,0.12547332170930806,0.016843784914234997,0.19587880027493731
2,300,128,20,103,0,tardos,0.5,2,0.5,1.0,0.5,0.06405645677362891,0.029709384576530284,0.028323147995558167,0.01729127572858857,0.015323965376837334,0.09281368664628437,0.0032635037262376174,0.13733615786394032,0.018839791987691392,0.1760414837116156
2,300,128,20,104,0,tardos,0.5,0,0.1,1.0,0.9,0.025807570576816367,0.007500613298186481,0.02359322572522152,0.007702772214020908,0.010220799568150554,0.049564906361665634,0.0012816843231921531,0.06322232798527727,0.005295873727585314,0.08930035358534517
2,300,128,20,104,0,tardos,0.5,1,0.1,1.0,0.9,0.025683440728608897,0.007505960699247218,0.023601007585253714,0.00894209602476216,0.010976984467700554,0.054923243366574455,0.0020779876767984882,0.05434454775519493,0.006025529698840728,0.08695092806471573
2,300,128,20,104,0,tardos,0.5,2,0.1,1.0,0.9,0.02577211170926732,0.0074266600620122745,0.023755637068957967,0.010418696836423848,0.01149492399243798,0.04521918629020939,0.002075005176802515,0.060076740971530956,0.008572153236611911,0.09027018486749565
2,300,128,20,104,0,tardos,0.5,0,0.2,1.0,0.8,0.03759056592209849,0.01151240920487834,0.02769565871123023,0.028503865461739518,0.018739917552290354,0.07406531190244876,0.0013838155937106512,0.07155616214803918,0.002834960449731232,0.1014358300549367
2,300,128,20,104,0,tardos,0.5,1,0.2,1.0,0.8,0.03781475882882198,0.011596882815564598,0.027135144014223518,0.027955610664564853,0.022652348168905316,0.07086128622635322,0.0022446670709448673,0.06056487492854289,0.002518594495623972,0.09384046879549522
2,300,128,20,104,0,tardos,0.5,2,0.2,1.0,0.8,0.03796543069498147,0.01167810032541273,0.027102344715816445,0.022133958126734674,0.02235327463019149,0.07132654712970603,0.0013790139391533555,0.06347965766432008,0.0026110216634146312,0.09265723037834725
2,300,128,20,104,0,tardos,0.5,0,0.3,1.0,0.7,0.04849582451455676,0.016779314989719185,0.03167197245375101,0.03434539415188262,0.02581954903334616,0.07668271447226659,0.0015235627825946334,0.08273773931373352,0.006960464602391755,0.11436737125695073
2,300,128,20,104,0,tardos,0.5,1,0.3,1.0,0.7,0.049256479328183,0.01713033733645991,0.031501290030201946,0.044227452858271975,0.023564302138737763,0.07846196207141504,0.00246174084289754,0.08800438208898712,0.00270330010006487,0.12366380858948108
2,300,128,20,104,0,tardos,0.5,2,0.3,1.0,0.7,0.04915071205062576,0.01713147552254648,0.029263513530016706,0.029938389424524755,0.024263378989369006,0.07354841978993736,0.001517181744774276,0.07978309615113931,0.001593883961292078,0.11175518793137723
2,300,128,20,104,0,tardos,0.5,0,0.4,1.0,0.6,0.058382206311269245,0.023527458702347934,0.031263909377631176,0.01467185375860084,0.023430474096559226,0.0837843548819758,0.0017371958476985387,0.10147892943166757,0.0004329475951826683,0.1338225288638367
2,300,128,20,104,0,tardos,0.5,1,0.4,1.0,0.6,0.058572256110638495,0.023289080065474716,0.035488447836999774,0.016479352124193342,0.023381550870248662,0.08012496345767102,0.002797379756129933,0.09461013846546137,0.011667787708179236,0.15178273976023152
2,300,128,20,104,0,tardos,0.5,2,0.4,1.0,0.6,0.05839682902802503,0.0235910565209961,0.03009775124779445,0.004157490916913161,0.0271392360959674,0.07449919605419607,0.0017329417184079236,0.09069483896575578,0.0002599197382120503,0.13407519229814752
2,300,128,20,104,0,tardos,0.5,0,0.5,1.0,0.5,0.06500654567745806,0.03093137605088132,0.03248133141394572,0.011087789868880996,0.015534048254075894,0.0880728624807215,0.0021357639262218663,0.138763033670368,0.006290019506154445,0.15471982068302628
2,300,128,20,104,0,tardos,0.5,1,0.5,1.0,0.5,0.064427212184451,0.030060067922604603,0.03432007066727645,0.008502542432450922,0.017195945148906988,0.08180724803738175,0.003481953051294045,0.12576396371107618,0.0013903113021231813,0.17114149704753315
2,300,128,20,104,0,tardos,0.5,2,0.5,1.0,0.5,0.06474300341710194,0.03032154236764654,0.03204065554454858,0.027153900026139703,0.013369510241699686,0.07618639768294917,0.0021508937550477653,0.1280418187914421,0.005887343590343942,0.170991789337936
2,300,128,20,105,0,tardos,0.5,0,0.1,1.0,0.9,0.026547908677353148,0.007821608082922439,0.022684319020717426,0.006754547895654655,0.012588013515183984,0.04598025807317724,0.001207912399074651,0.05167823413296025,0.008253750324336931,0.08807373384582456
2,300,128,20,105,0,tardos,0.5,1,0.1,1.0,0.9,0.026183865177113595,0.007669025014539398,0.0230128963408893,0.0018134746648736267,0.010796309065514348,0.05011710111811334,0.0012091751605112886,0.053670834196811124,0.009688915408990806,0.09428032507372704
2,300,128,20,105,0,tardos,0.5,2,0.1,1.0,0.9,0.026332610338948275,0.007911891161920275,0.0234090612270045,0.003922867541631235,0.012078907228045546,0.05257302526287551,0.0012081754846026804,0.05278757043689549,0.011285023810696099,0.08546015127207779
2,300,128,20,105,0,tardos,0.5,0,0.2,1.0,0.8,0.038347033179930996,0.011842097757112908,0.025238746074142338,0.023240828979905773,0.02362304732162695,0.06861873671961466,0.0013002366273753916,0.0522371610361217,0.022013622915627844,0.08890604278700097
2,300,128,20,105,0,tardos,0.5,1,0.2,1.0,0.8,0.037974673190125305,0.011872396171536634,0.026200878344331525,0.026154984479242183,0.02385024397199422,0.06290091923391411,0.001306234821551407,0.050415773317418144,0.016306126051626253,0.09453732191530387
2,300,128,20,105,0,tardos,0.5,2,0.2,1.0,0.8,0.03811183933241932,0.01184031567055915,0.025797889393079088,0.027041709708027575,0.022729744676974837,0.06730694603617886,0.0013029527399013939,0.05263462891526247,0.013131720161703924,0.09319264427518034
2,300,128,20,105,0,tardos,0.5,0,0.3,1.0,0.7,0.04950491080416331,0.01714644205133465,0.02618352344549332,0.030597483873656624,0.024015233934366276,0.07289581182717135,0.001430463472550883,0.0722956121973005,0.019461268753910205,0.11380372746614288
2,300,128,20,105,0,tardos,0.5,1,0.3,1.0,0.7,0.049292001760950464,0.017210179078829255,0.02987631408713796,0.040201543762801814,0.02777858225082439,0.06556841376468135,0.00137828125063894,0.071048218466845,0.01809352440036631,0.12514673705458626
2,300,128,20,105,0,tardos,0.5,2,0.3,1.0,0.7,0.04939933364020291,0.017433147484507184,0.031153424838997586,0.03321139139648112,0.028259009500936242,0.07050889395894314,0.0013801093451160696,0.07408819798245343,0.016272586411717513,0.11227559863614935
2,300,128,20,105,0,tardos,0.5,0,0.4,1.0,0.6,0.058251341831397116,0.02328793417508227,0.02839039772982282,0.006940394642703988,0.026396019648913745,0.07635664810128731,0.001547600174528095,0.09281797197550275,0.02667862440688801,0.13401122522331327
2,300,128,20,105,0,tardos,0.5,1,0.4,1.0,0.6,0.05797117017171656,0.02258704037029252,0.03060503131228158,0.0163970156717654,0.026024579409017253,0.06666725438832276,0.001542953620032038,0.09419769212447712,0.013880999079910257,0.14379953840735957
2,300,128,20,105,0,tardos,0.5,2,0.4,1.0,0.6,0.05905217768302819,0.02359633205621812,0.031908179700002606,0.0037647886258447413,0.023421509965372376,0.07360216329202178,0.0015689620329509245,0.10536665787152177,0.021729466944912006,0.1443292577880069
2,300,128,20,105,0,tardos,0.5,0,0.5,1.0,0.5,0.06530099205021588,0.03103796109470436,0.03021783063861413,0.025022122175210253,0.014830192313428532,0.07797057019933651,0.0016192398639738829,0.11769120236220394,0.03586317386174061,0.15977792286945963
2,300,128,20,105,0,tardos,0.5,1,0.5,1.0,0.5,0.06366155400578467,0.029483152255781707,0.03422086276152775,0.00656233042804015,0.020656167857453247,0.07014412060014735,0.001906072101834951,0.11056132888591452,0.031189777793627485,0.17549424303035044
2,300,128,20,105,0,tardos,0.5,2,0.5,1.0,0.5,0.06508796756774939,0.03099364912049157,0.028770508488206226,0.02417053489724111,0.021387676995382885,0.07592670469963593,0.0019360491543230338,0.11816019056360941,0.037678442419649585,0.1473254543735318
2,300,128,20,106,0,tardos,0.5,0,0.1,1.0,0.9,0.025378818029118833,0.007037638674535849,0.02234631318826214,0.009954888787703288,0.013283115663376201,0.044440560953561234,0.00020872486439426415,0.06559065566215569,0.0020167948182493478,0.10316024182276524
2,300,128,20,106,0,tardos,0.5,1,0.1,1.0,0.9,0.02522506352420041,0.0070580852466889605,0.02239412360475813,0.009852285623057044,0.01103129114058002,0.04517550023386045,0.00020906105504147406,0.061280587092208426,0.0027494348672051287,0.1048844141919547
2,300,128,20,106,0,tardos,0.5,2,0.1,1.0,0.9,0.02490933224666004,0.00676567691155071,0.022198093686692396,0.00934728911382875,0.012445264015017343,0.04481599886571647,0.00020398448225943748,0.06375775247685145,0.005203941497276095,0.10294929441579316
2,300,128,20,106,0,tardos,0.5,0,0.2,1.0,0.8,0.037241892278993105,0.010834670688574823,0.02423356740904291,0.020038594621670583,0.022902938827031705,0.06101317313049448,0.0002250639519717407,0.06479224446665836,0.0060529627679155856,0.1040377251000361
2,300,128,20,106,0,tardos,0.5,1,0.2,1.0,0.8,0.037041166915697685,0.010826087210007202,0.024629132005622664,0.020505708680134592,0.021345093153554772,0.06890788710310551,0.00022560421675243137,0.06781421112545734,0.00800378703661548,0.10927716146261711
2,300,128,20,106,0,tardos,0.5,2,0.2,1.0,0.8,0.036922740650184305,0.010631687377529895,0.02496044144884973,0.018902868611771567,0.020357628662142396,0.06461505114356061,0.00022544785139776702,0.06690936045211218,0.011779293053114512,0.10678039323575647
2,300,128,20,106,0,tardos,0.5,0,0.3,1.0,0.7,0.048747459952044866,0.016445005443610303,0.03005820560242366,0.026675525755604806,0.028360214564358114,0.061963838280169235,0.00024776248775037124,0.08081625192606835,0.005161018332690716,0.1233070782988732
2,300,128,20,106,0,tardos,0.5,1,0.3,1.0,0.7,0.04858181133944443,0.016432676199024523,0.029012010199399255,0.03200177949404589,0.024594782019642315,0.07339756911645065,0.0002480362658332422,0.09500009253191162,0.016595010611926232,0.13366713583727702
2,300,128,20,106,0,tardos,0.5,2,0.3,1.0,0.7,0.04854732003729989,0.01644265725783215,0.031001772348085006,0.024988873769276318,0.02536048197733822,0.0738951965678846,0.0002477409742997947,0.0884182183316294,0.006557470743390719,0.14316738962486722
2,300,128,20,106,0,tardos,0.5,0,0.4,1.0,0.6,0.05842417521493424,0.022730172602014286,0.03139543696010713,0.007143131218450645,0.022758358059152488,0.06827921071895729,0.0002817567620230117,0.1166179037837362,0.009537108987250263,0.1576593191927656
2,300,128,20,106,0,tardos,0.5,1,0.4,1.0,0.6,0.05850661534359407,0.022770583750108497,0.031116849176753433,0.011852645926406889,0.019675087729452232,0.07965696315551711,0.0002753319006482023,0.11136548898484104,0.013654783910831797,0.1451841591979924
2,300,128,20,106,0,tardos,0.5,2,0.4,1.0,0.6,0.058067701203504574,0.022518083713381487,0.03192434767213649,0.0012253732095074317,0.024349461802557926,0.07592995402674996,0.0002815818766718111,0.09698907510146845,0.012196687715614987,0.1623489309651751
2,300,128,20,106,0,tardos,0.5,0,0.5,1.0,0.5,0.06421951870499647,0.029361704346946384,0.027679124781642705,0.02668026520488573,0.023558834210682725,0.06462203924692941,0.0003474571723948033,0.12725905000238893,0.027804207585838955,0.16774432730883543
2,300,128,20,106,0,tardos,0.5,1,0.5,1.0,0.5,0.06543212927073132,0.03055964465360495,0.03115665782336049,0.011648668149703239,0.01491806405456444,0.08325828828252975,0.00034016870298046866,0.13707386648270567,0.022106241843066414,0.17322794626705695
2,300,128,20,106,0,tardos,0.5,2,0.5,1.0,0.5,0.0644399093949637,0.029527970743895956,0.034025874137494416,0.028589913558212804,0.018585924227221953,0.07967244288742317,0.0003490136879199395,0.14528655625745474,0.01717626624768478,0.20050757855032228
2,300,128,20,107,0,tardos,0.5,0,0.1,1.0,0.9,0.024649248573600246,0.006815368209265002,0.023052521128123442,0.010679205287407597,0.01279117464015633,0.05110918077503379,0.0002677058181977844,0.03601632680872857,0.008409645610512797,0.09235622407801507
2,300,128,20,107,0,tardos,0.5,1,0.1,1.0,0.9,0.024922390095539926,0.00697653007471554,0.022889015333184763,0.012668842374994969,0.012702361200798106,0.04987562913617225,0.00026701471509526077,0.03780794000152077,0.0030200766114502034,0.09936844729089572
2,300,128,20,107,0,tardos,0.5,2,0.1,1.0,0.9,0.025173106944743767,0.007032625665040584,0.022853746264242344,0.009768651833431693,0.012297348605035367,0.053863673712565896,0.0002676864139622327,0.03891330443142187,0.006685295869762067,0.09859102182309411
2,300,128,20,107,0,tardos,0.5,0,0.2,1.0,0.8,0.036525685814063465,0.010562460791148542,0.024843963038901785,0.01857978440265457,0.020773962926909376,0.06784650945550887,0.0002888218451107987,0.04449037856806464,0.012624463042671449,0.09524492304372911
