gamma,k,fingerprint_length,n_recipients,sk,id,code,embedding_ratio,experiment_no,attack_strength,detection_confidence,accuracy,hellinger_distance,hellinger_distance_remaining,marital-status_relationship,marital-status_sex,relationship_sex,income_relationship,education_education-num,age_marital-status,education-num_occupation,age_relationship
2,450,128,20,107,0,tardos,0.5,1,0.3,1.0,0.75,0.275667013341226,0.0122732000107627,,,0.0235479515417675,0.0565925986486016,0.007861431890127,,0.0140268169894667,
2,450,128,20,107,0,tardos,0.5,2,0.3,1.0,0.75,0.2773514720681099,0.0145701891837861,0.0213512575465915,0.0097660911637499,0.0235479515417675,0.0565925986486016,,0.0450175801818668,0.0140268169894667,0.0707805953512964
2,450,128,20,107,0,tardos,0.5,0,0.4,1.0,0.625,0.4117701270531417,0.0196168784219028,,,0.0235479515417675,,,,,0.0707805953512964
2,450,128,20,107,0,tardos,0.5,1,0.4,1.0,0.625,0.4087255218138017,0.0145425363563362,,,0.0235479515417675,0.0565925986486016,,,,
2,450,128,20,107,0,tardos,0.5,2,0.4,1.0,0.625,0.4093533060329396,0.0155888433882327,,0.0097660911637499,,,,0.0450175801818668,0.0140268169894667,
2,450,128,20,107,0,tardos,0.5,0,0.5,1.0,0.5,0.544358070381832,0.0236244365324972,,,,,,,,
2,450,128,20,107,0,tardos,0.5,1,0.5,1.0,0.5,0.5372556346935842,0.0084049314862516,,,0.0235479515417675,,,,,
2,450,128,20,107,0,tardos,0.5,2,0.5,1.0,0.5,0.5421718474842332,0.0189396731804997,,0.0097660911637499,,,,,,
2,450,128,20,107,0,tardos,0.5,0,0.6,1.0,0.4375,0.6109970375758135,0.0274925939395335,,,,,,,,
2,450,128,20,107,0,tardos,0.5,1,0.6,1.0,0.4375,0.6028319367155812,0.007079841788953,,,0.0235479515417675,,,,,
2,450,128,20,107,0,tardos,0.5,2,0.6,1.0,0.4375,0.6080429102828231,0.0201072757070578,,0.0097660911637499,,,,,,
2,450,128,20,107,0,tardos,0.5,0,0.7,1.0,0.375,0.6774520187102534,0.0323560561307599,,,,,,,,
2,450,128,20,107,0,tardos,0.5,1,0.7,1.0,0.375,0.6694709039095627,0.0084127117286879,,,,,,,,
2,450,128,20,107,0,tardos,0.5,2,0.7,1.0,0.375,0.6745835458106029,0.0237506374318088,,0.0097660911637499,,,,,,
2,450,128,20,107,0,tardos,0.5,0,0.8,1.0,0.25,0.8100481068396354,0.0502405341981768,,,,,,,,
2,450,128,20,107,0,tardos,0.5,1,0.8,1.0,0.25,0.801833613303621,0.0091680665181051,,,,,,,,
2,450,128,20,107,0,tardos,0.5,2,0.8,1.0,0.25,0.8034985717258212,0.017492858629106,,,,,,,,
2,450,128,20,107,0,tardos,0.5,0,0.9,1.0,0.125,0.9344236979780028,0.016355469670043,,,,,,,,
2,450,128,20,107,0,tardos,0.5,1,0.9,1.0,0.125,0.93412893720141,0.0119340580211514,,,,,,,,
2,450,128,20,107,0,tardos,0.5,2,0.9,0.8359375,0.125,0.9360560750035848,0.0408411250537716,,,,,,,,
2,450,128,20,108,0,tardos,0.5,0,0.1,1.0,0.875,0.1529043362286326,0.022581926417653,0.0230051675486125,0.0072833405848176,0.0222588714386057,0.0595935296219827,,0.0528564221579451,0.0101628170402371,0.0713042982671714
2,450,128,20,108,0,tardos,0.5,1,0.1,1.0,0.875,0.1538781360964298,0.0237055416497267,0.0230051675486125,0.0072833405848176,0.0222588714386057,0.0595935296219827,,0.0528564221579451,,0.0713042982671714
2,450,128,20,108,0,tardos,0.5,2,0.1,1.0,0.875,0.15365861607844,0.0234522493212769,0.0230051675486125,0.0072833405848176,0.0222588714386057,0.0595935296219827,,0.0528564221579451,,0.0713042982671714
2,450,128,20,108,0,tardos,0.5,0,0.2,1.0,0.8125,0.2112408535751065,0.0140510669688832,0.0230051675486125,0.0072833405848176,0.0222588714386057,0.0595935296219827,,0.0528564221579451,0.0101628170402371,0.0713042982671714
2,450,128,20,108,0,tardos,0.5,1,0.2,1.0,0.8125,0.2201949485400699,0.0252436856750874,0.0230051675486125,0.0072833405848176,0.0222588714386057,0.0595935296219827,,0.0528564221579451,,0.0713042982671714
2,450,128,20,108,0,tardos,0.5,2,0.2,1.0,0.8125,0.2200529155121427,0.0250661443901784,0.0230051675486125,0.0072833405848176,0.0222588714386057,0.0595935296219827,,0.0528564221579451,,0.0713042982671714
2,450,128,20,108,0,tardos,0.5,0,0.3,1.0,0.75,0.2775576660187467,0.0148513627528364,0.0230051675486125,0.0072833405848176,0.0222588714386057,0.0595935296219827,,0.0528564221579451,0.0101628170402371,0.0713042982671714
2,450,128,20,108,0,tardos,0.5,1,0.3,1.0,0.75,0.2863837128587322,0.0268868811709984,0.0230051675486125,0.0072833405848176,0.0222588714386057,,,0.0528564221579451,,0.0713042982671714
2,450,128,20,108,0,tardos,0.5,2,0.3,1.0,0.75,0.2867057339083567,0.0273260007841227,0.0230051675486125,,,0.0595935296219827,,0.0528564221579451,,0.0713042982671714
2,450,128,20,108,0,tardos,0.5,0,0.4,1.0,0.625,0.4096258662772565,0.0160431104620942,,0.0072833405848176,,,,0.0528564221579451,0.0101628170402371,
2,450,128,20,108,0,tardos,0.5,1,0.4,1.0,0.625,0.4183607240653716,0.0306012067756193,0.0230051675486125,0.0072833405848176,0.0222588714386057,,,0.0528564221579451,,0.0713042982671714
2,450,128,20,108,0,tardos,0.5,2,0.4,1.0,0.625,0.4090997675285421,0.0151662792142368,,,,0.0595935296219827,,,,0.0713042982671714
2,450,128,20,108,0,tardos,0.5,0,0.5,1.0,0.5,0.5425256460307714,0.0196978129230814,,0.0072833405848176,,,,,,
2,450,128,20,108,0,tardos,0.5,1,0.5,1.0,0.5,0.5483715828973251,0.0322248204942682,,,0.0222588714386057,,,,,0.0713042982671714
2,450,128,20,108,0,tardos,0.5,2,0.5,1.0,0.5,0.542156274205113,0.0189063018680994,,,,0.0595935296219827,,,,
2,450,128,20,108,0,tardos,0.5,0,0.6,1.0,0.4375,0.6083704578610333,0.0209261446525831,,0.0072833405848176,,,,,,
2,450,128,20,108,0,tardos,0.5,1,0.6,1.0,0.4375,0.6144864405975929,0.0362161014939823,,,,,,,,
2,450,128,20,108,0,tardos,0.5,2,0.6,1.0,0.4375,0.6083450385237754,0.0208625963094383,,,,,,,,
2,450,128,20,108,0,tardos,0.5,0,0.7,1.0,0.375,0.6749269695017671,0.0247809085053011,,0.0072833405848176,,,,,,
2,450,128,20,108,0,tardos,0.5,1,0.7,1.0,0.375,0.6803312524278549,0.0409937572835645,,,,,,,,
2,450,128,20,108,0,tardos,0.5,2,0.7,1.0,0.375,0.6701246705997178,0.0103740117991534,,,,,,,,
2,450,128,20,108,0,tardos,0.5,0,0.8,1.0,0.25,0.8033594199739233,0.0167970998696172,,,,,,,,
2,450,128,20,108,0,tardos,0.5,1,0.8,0.984375,0.25,0.8050473753129026,0.0252368765645132,,,,,,,,
2,450,128,20,108,0,tardos,0.5,2,0.8,0.9921875,0.25,0.8015521942029162,0.0077609710145816,,,,,,,,
2,450,128,20,108,0,tardos,0.5,0,0.9,0.7734375,0.125,0.9359424837262884,0.0391372558943272,,,,,,,,
2,450,128,20,108,0,tardos,0.5,1,0.9,0.7890625,0.125,0.933347181603786,0.0002077240567915,,,,,,,,
2,450,128,20,108,0,tardos,0.5,2,0.9,0.546875,0.125,0.9336203944614262,0.0043059169213923,,,,,,,,
2,450,128,20,109,0,tardos,0.5,0,0.1,1.0,0.875,0.1542374300710747,0.0241201116204708,0.0203263920837579,0.002501850536472,0.0221497105183734,0.0585561247613223,,0.0573543293368202,,0.0739311535206254
2,450,128,20,109,0,tardos,0.5,1,0.1,1.0,0.875,0.1409664496655466,0.0088074419217846,0.0203263920837579,0.002501850536472,0.0221497105183734,0.0585561247613223,0.0120254774770431,0.0573543293368202,0.0136982702527997,0.0739311535206254
2,450,128,20,109,0,tardos,0.5,2,0.1,1.0,0.875,0.1492393058256112,0.0183530451833975,0.0203263920837579,0.002501850536472,0.0221497105183734,0.0585561247613223,0.0120254774770431,0.0573543293368202,0.0136982702527997,0.0739311535206254
2,450,128,20,109,0,tardos,0.5,0,0.2,1.0,0.8125,0.2205465849831337,0.0256832312289171,0.0203263920837579,0.002501850536472,0.0221497105183734,0.0585561247613223,,0.0573543293368202,,0.0739311535206254
2,450,128,20,109,0,tardos,0.5,1,0.2,1.0,0.8125,0.20506062804119,0.0063257850514875,,,0.0221497105183734,0.0585561247613223,0.0120254774770431,,0.0136982702527997,0.0739311535206254
2,450,128,20,109,0,tardos,0.5,2,0.2,1.0,0.8125,0.2157326359970039,0.0196657949962549,0.0203263920837579,0.002501850536472,0.0221497105183734,0.0585561247613223,,0.0573543293368202,0.0136982702527997,0.0739311535206254
2,450,128,20,109,0,tardos,0.5,0,0.3,1.0,0.75,0.2872009422207278,0.028001284846447,0.0203263920837579,,,0.0585561247613223,,0.0573543293368202,,0.0739311535206254
2,450,128,20,109,0,tardos,0.5,1,0.3,1.0,0.75,0.2709655812939007,0.0058621563098645,,,0.0221497105183734,0.0585561247613223,0.0120254774770431,,0.0136982702527997,0.0739311535206254
2,450,128,20,109,0,tardos,0.5,2,0.3,1.0,0.75,0.2819866901555495,0.0208909411212038,0.0203263920837579,0.002501850536472,0.0221497105183734,,,0.0573543293368202,0.0136982702527997,0.0739311535206254
2,450,128,20,109,0,tardos,0.5,0,0.4,1.0,0.625,0.4090410266377742,0.0150683777296237,,,,0.0585561247613223,,,,0.0739311535206254
2,450,128,20,109,0,tardos,0.5,1,0.4,1.0,0.625,0.4034463139439894,0.0057438565733157,,,0.0221497105183734,0.0585561247613223,0.0120254774770431,,0.0136982702527997,
2,450,128,20,109,0,tardos,0.5,2,0.4,1.0,0.625,0.4135743001994738,0.0226238336657897,,0.002501850536472,,,,0.0573543293368202,0.0136982702527997,
2,450,128,20,109,0,tardos,0.5,0,0.5,1.0,0.5,0.5419963272577882,0.0185635584095461,,,,0.0585561247613223,,,,
2,450,128,20,109,0,tardos,0.5,1,0.5,1.0,0.5,0.5363428084423021,0.0064488752335045,,,0.0221497105183734,0.0585561247613223,,,,
2,450,128,20,109,0,tardos,0.5,2,0.5,1.0,0.5,0.5465170783055255,0.0282508820832689,,0.002501850536472,,,,0.0573543293368202,,
2,450,128,20,109,0,tardos,0.5,0,0.6,1.0,0.4375,0.6082503814163337,0.0206259535408343,,,,,,,,
2,450,128,20,109,0,tardos,0.5,1,0.6,1.0,0.4375,0.6028361386136949,0.0070903465342372,,,0.0221497105183734,0.0585561247613223,,,,
2,450,128,20,109,0,tardos,0.5,2,0.6,1.0,0.4375,0.6042629843469285,0.0106574608673213,,0.002501850536472,,,,0.0573543293368202,,
2,450,128,20,109,0,tardos,0.5,0,0.7,1.0,0.375,0.6701332359820995,0.0103997079462986,,,,,,,,
2,450,128,20,109,0,tardos,0.5,1,0.7,1.0,0.375,0.6691485400401381,0.0074456201204142,,,0.0221497105183734,0.0585561247613223,,,,
2,450,128,20,109,0,tardos,0.5,2,0.7,1.0,0.375,0.6709173415845225,0.0127520247535678,,,,,,0.0573543293368202,,
2,450,128,20,109,0,tardos,0.5,0,0.8,0.9921875,0.25,0.8015999504621032,0.0079997523105158,,,,,,,,
2,450,128,20,109,0,tardos,0.5,1,0.8,1.0,0.25,0.8021583357975302,0.0107916789876507,,,,0.0585561247613223,,,,
2,450,128,20,109,0,tardos,0.5,2,0.8,1.0,0.25,0.8035388979230248,0.0176944896151238,,,,,,0.0573543293368202,,
2,450,128,20,109,0,tardos,0.5,0,0.9,0.5625,0.125,0.933644561480202,0.0046684222030303,,,,,,,,
2,450,128,20,109,0,tardos,0.5,1,0.9,0.9765625,0.125,0.9337459458414544,0.0061891876218173,,,,,,,,
2,450,128,20,109,0,tardos,0.5,2,0.9,0.7890625,0.125,0.9359058216243564,0.0385873243653489,,,,,,,,
4,300,128,20,100,0,tardos,0.25,0,0.1,1.0,0.875,0.145161085301849,0.0136474061175181,0.0096683622636017,0.0016171983005598,0.0091426516535696,0.0263074665947317,,,0.0060411704431324,
4,300,128,20,100,0,tardos,0.25,1,0.1,1.0,0.875,0.1425940530909425,0.0106854458741643,0.0096683622636017,0.0016171983005598,0.0091426516535696,0.0263074665947317,0.0008930614602578,0.0265538521028653,0.0060411704431324,0.0433393541547328
4,300,128,20,100,0,tardos,0.25,2,0.1,1.0,0.875,0.1448192529017994,0.0132529841174608,0.0096683622636017,0.0016171983005598,0.0091426516535696,0.0263074665947317,0.0008930614602578,0.0265538521028653,,0.0433393541547328
4,300,128,20,100,0,tardos,0.25,0,0.2,1.0,0.8125,0.2093110537212794,0.0116388171515992,0.0096683622636017,0.0016171983005598,0.0091426516535696,0.0263074665947317,,,0.0060411704431324,
4,300,128,20,100,0,tardos,0.25,1,0.2,1.0,0.8125,0.2082611295773999,0.0103264119717499,,,0.0091426516535696,0.0263074665947317,0.0008930614602578,,0.0060411704431324,0.0433393541547328
4,300,128,20,100,0,tardos,0.25,2,0.2,1.0,0.8125,0.2056384942582076,0.0070481178227595,0.0096683622636017,0.0016171983005598,0.0091426516535696,0.0263074665947317,0.0008930614602578,0.0265538521028653,,0.0433393541547328
4,300,128,20,100,0,tardos,0.25,0,0.3,1.0,0.75,0.2756300739663156,0.0122228281358849,0.0096683622636017,0.0016171983005598,0.0091426516535696,0.0263074665947317,,,0.0060411704431324,
4,300,128,20,100,0,tardos,0.25,1,0.3,1.0,0.75,0.2747895226796624,0.0110766218359033,,,0.0091426516535696,0.0263074665947317,0.0008930614602578,,,0.0433393541547328
4,300,128,20,100,0,tardos,0.25,2,0.3,1.0,0.75,0.272056114408288,0.0073492469203927,,0.0016171983005598,,,0.0008930614602578,0.0265538521028653,,
4,300,128,20,100,0,tardos,0.25,0,0.4,1.0,0.625,0.4084295705201848,0.0140492842003081,0.0096683622636017,0.0016171983005598,0.0091426516535696,,,,0.0060411704431324,
4,300,128,20,100,0,tardos,0.25,1,0.4,1.0,0.625,0.4080077797066616,0.0133462995111026,,,0.0091426516535696,0.0263074665947317,,,,
4,300,128,20,100,0,tardos,0.25,2,0.4,1.0,0.625,0.4047752812690953,0.0079588021151589,,0.0016171983005598,,,,0.0265538521028653,,
4,300,128,20,100,0,tardos,0.25,0,0.5,1.0,0.5,0.5358976384098623,0.0054949394497047,0.0096683622636017,0.0016171983005598,0.0091426516535696,,,,,
4,300,128,20,100,0,tardos,0.25,1,0.5,1.0,0.5,0.5407444201017781,0.0158809002180961,,,,,,,,
4,300,128,20,100,0,tardos,0.25,2,0.5,1.0,0.5,0.5378355188822148,0.0096475404618887,,,,,,0.0265538521028653,,
4,300,128,20,100,0,tardos,0.25,0,0.6,1.0,0.4375,0.6015647148963197,0.0039117872407992,,,0.0091426516535696,,,,,
4,300,128,20,100,0,tardos,0.25,1,0.6,1.0,0.4375,0.6073726121074934,0.0184315302687336,,,,,,,,
4,300,128,20,100,0,tardos,0.25,2,0.6,1.0,0.4375,0.6044049493759448,0.011012373439862,,,,,,,,
4,300,128,20,100,0,tardos,0.25,0,0.7,1.0,0.375,0.6676640665035087,0.0029921995105261,,,0.0091426516535696,,,,,
4,300,128,20,100,0,tardos,0.25,1,0.7,1.0,0.375,0.6737400630539585,0.0212201891618754,,,,,,,,
4,300,128,20,100,0,tardos,0.25,2,0.7,0.9921875,0.375,0.6706944324973666,0.0120832974920997,,,,,,,,
4,300,128,20,100,0,tardos,0.25,0,0.8,0.9765625,0.25,0.8005539317706005,0.0027696588530025,,,,,,,,
4,300,128,20,100,0,tardos,0.25,1,0.8,0.9765625,0.25,0.8064592299147658,0.0322961495738292,,,,,,,,
4,300,128,20,100,0,tardos,0.25,2,0.8,1.0,0.25,0.8030103355170932,0.0150516775854657,,,,,,,,
4,300,128,20,100,0,tardos,0.25,0,0.9,0.53125,0.125,0.9334716068977376,0.0020741034660624,,,,,,,,
4,300,128,20,100,0,tardos,0.25,1,0.9,0.515625,0.125,0.9391807586435916,0.0877113796538766,,,,,,,,
4,300,128,20,100,0,tardos,0.25,2,0.9,0.7890625,0.125,0.9336325490535348,0.0044882358030241,,,,,,,,
4,300,128,20,101,0,tardos,0.25,0,0.1,1.0,0.875,0.1437929627247151,0.012068803143902,0.0110683480906636,0.0014696252413862,0.010264360763026,0.0275856648646893,0.0008565223424543,0.0265953393934834,,0.0429080407963302
4,300,128,20,101,0,tardos,0.25,1,0.1,1.0,0.875,0.1440519315159086,0.0123676132875868,0.0110683480906636,0.0014696252413862,0.010264360763026,0.0275856648646893,0.0008565223424543,,0.0047812930597781,
4,300,128,20,101,0,tardos,0.25,2,0.1,1.0,0.875,0.1435630576321413,0.0118035280370861,0.0110683480906636,0.0014696252413862,0.010264360763026,0.0275856648646893,0.0008565223424543,0.0265953393934834,,0.0429080407963302
4,300,128,20,101,0,tardos,0.25,0,0.2,1.0,0.8125,0.2057107474811542,0.0071384343514427,0.0110683480906636,0.0014696252413862,0.010264360763026,0.0275856648646893,0.0008565223424543,0.0265953393934834,,0.0429080407963302
4,300,128,20,101,0,tardos,0.25,1,0.2,1.0,0.8125,0.2104120157888625,0.0130150197360781,,0.0014696252413862,,,0.0008565223424543,,0.0047812930597781,
4,300,128,20,101,0,tardos,0.25,2,0.2,1.0,0.8125,0.2100230085807773,0.0125287607259717,0.0110683480906636,0.0014696252413862,0.010264360763026,0.0275856648646893,0.0008565223424543,0.0265953393934834,,0.0429080407963302
4,300,128,20,101,0,tardos,0.25,0,0.3,1.0,0.75,0.2720708317541082,0.0073693160283293,,0.0014696252413862,,,0.0008565223424543,0.0265953393934834,,
4,300,128,20,101,0,tardos,0.25,1,0.3,1.0,0.75,0.2770771439033942,0.0141961053228103,,,,,0.0008565223424543,,0.0047812930597781,
4,300,128,20,101,0,tardos,0.25,2,0.3,1.0,0.75,0.2766881366953091,0.0136656409481487,0.0110683480906636,,,0.0275856648646893,0.0008565223424543,0.0265953393934834,,0.0429080407963302
4,300,128,20,101,0,tardos,0.25,0,0.4,1.0,0.625,0.4047272267181044,0.0078787111968407,,0.0014696252413862,,,,0.0265953393934834,,
4,300,128,20,101,0,tardos,0.25,1,0.4,1.0,0.625,0.4097335388673905,0.0162225647789842,,,,,,,0.0047812930597781,
4,300,128,20,101,0,tardos,0.25,2,0.4,1.0,0.625,0.4097104381014435,0.0161840635024058,0.0110683480906636,,,0.0275856648646893,,0.0265953393934834,,0.0429080407963302
4,300,128,20,101,0,tardos,0.25,0,0.5,1.0,0.5,0.5378294494943161,0.0096345346306772,,,,,,0.0265953393934834,,
4,300,128,20,101,0,tardos,0.25,1,0.5,1.0,0.5,0.5383050526620449,0.0106536842758102,,,,,,,,
4,300,128,20,101,0,tardos,0.25,2,0.5,1.0,0.5,0.5425076170360774,0.0196591793630229,,,,,,0.0265953393934834,,
4,300,128,20,101,0,tardos,0.25,0,0.6,1.0,0.4375,0.6044047869994204,0.0110119674985508,,,,,,,,
4,300,128,20,101,0,tardos,0.25,1,0.6,1.0,0.4375,0.6040466867297268,0.0101167168243169,,,,,,,,
4,300,128,20,101,0,tardos,0.25,2,0.6,0.9921875,0.4375,0.6088181175855456,0.0220452939638638,,,,,,0.0265953393934834,,
4,300,128,20,101,0,tardos,0.25,0,0.7,1.0,0.375,0.6707152875488885,0.0121458626466655,,,,,,,,
4,300,128,20,101,0,tardos,0.25,1,0.7,1.0,0.375,0.6680712167621401,0.0042136502864202,,,,,,,,
4,300,128,20,101,0,tardos,0.25,2,0.7,0.9296875,0.375,0.6728426476179588,0.0185279428538764,,,,,,0.0265953393934834,,
4,300,128,20,101,0,tardos,0.25,0,0.8,1.0,0.25,0.8031106506547857,0.0155532532739282,,,,,,,,
4,300,128,20,101,0,tardos,0.25,1,0.8,1.0,0.25,0.800913179787985,0.0045658989399249,,,,,,,,
4,300,128,20,101,0,tardos,0.25,2,0.8,0.6484375,0.25,0.8056868521376638,0.0284342606883188,,,,,,,,
4,300,128,20,101,0,tardos,0.25,0,0.9,0.8359375,0.125,0.933595131635835,0.0039269745375246,,,,,,,,
4,300,128,20,101,0,tardos,0.25,1,0.9,0.984375,0.125,0.9336894994505318,0.0053424917579775,,,,,,,,
4,300,128,20,101,0,tardos,0.25,2,0.9,0.3828125,0.125,0.9333462709617848,0.0001940644267724,,,,,,,,
4,300,128,20,102,0,tardos,0.25,0,0.1,1.0,0.875,0.1440745291634522,0.012393687496291,0.0127498538720785,0.0018815583595892,0.0111216768297898,0.031594694002909,0.000958298611455,0.0249017258206191,,0.0435358647557211
4,300,128,20,102,0,tardos,0.25,1,0.1,1.0,0.875,0.1443199805307585,0.0126769006124136,,0.0018815583595892,,,0.000958298611455,0.0249017258206191,,
4,300,128,20,102,0,tardos,0.25,2,0.1,1.0,0.875,0.1446012957411301,0.0130014950859194,0.0127498538720785,0.0018815583595892,0.0111216768297898,0.031594694002909,0.000958298611455,,0.0015265973847335,
4,300,128,20,102,0,tardos,0.25,0,0.2,1.0,0.8125,0.2105752811498617,0.0132191014373271,0.0127498538720785,0.0018815583595892,0.0111216768297898,0.031594694002909,0.000958298611455,0.0249017258206191,,0.0435358647557211
4,300,128,20,102,0,tardos,0.25,1,0.2,1.0,0.8125,0.2085336325531304,0.010667040691413,,0.0018815583595892,,,0.000958298611455,0.0249017258206191,,
4,300,128,20,102,0,tardos,0.25,2,0.2,1.0,0.8125,0.2112428391713277,0.0140535489641597,0.0127498538720785,0.0018815583595892,0.0111216768297898,0.031594694002909,,,,
4,300,128,20,102,0,tardos,0.25,0,0.3,1.0,0.75,0.2772234828047314,0.0143956583700883,0.0127498538720785,,,0.031594694002909,0.000958298611455,0.0249017258206191,,0.0435358647557211
4,300,128,20,102,0,tardos,0.25,1,0.3,1.0,0.75,0.2750343845395399,0.0114105243720998,,0.0018815583595892,,,0.000958298611455,0.0249017258206191,,
4,300,128,20,102,0,tardos,0.25,2,0.3,1.0,0.75,0.2754564911936997,0.011986124355045,0.0127498538720785,0.0018815583595892,0.0111216768297898,0.031594694002909,,,,
4,300,128,20,102,0,tardos,0.25,0,0.4,1.0,0.625,0.410360343898487,0.0172672398308117,0.0127498538720785,,,0.031594694002909,,0.0249017258206191,,0.0435358647557211
4,300,128,20,102,0,tardos,0.25,1,0.4,1.0,0.625,0.4073166095496103,0.0121943492493504,,0.0018815583595892,,,0.000958298611455,0.0249017258206191,,
4,300,128,20,102,0,tardos,0.25,2,0.4,1.0,0.625,0.4085933522874552,0.0143222538124254,0.0127498538720785,0.0018815583595892,0.0111216768297898,0.031594694002909,,,,
4,300,128,20,102,0,tardos,0.25,0,0.5,1.0,0.5,0.5430990559567479,0.0209265484787452,,,,,,0.0249017258206191,,
4,300,128,20,102,0,tardos,0.25,1,0.5,0.9921875,0.5,0.5406201529339226,0.0156146134298342,,,,,,0.0249017258206191,,
4,300,128,20,102,0,tardos,0.25,2,0.5,1.0,0.5,0.535980296939446,0.0056720648702413,0.0127498538720785,0.0018815583595892,0.0111216768297898,0.031594694002909,,,,
4,300,128,20,102,0,tardos,0.25,0,0.6,0.9921875,0.4375,0.6093470015980007,0.0233675039950017,,,,,,0.0249017258206191,,
4,300,128,20,102,0,tardos,0.25,1,0.6,0.953125,0.4375,0.6070791342560596,0.0176978356401493,,,,,,0.0249017258206191,,
4,300,128,20,102,0,tardos,0.25,2,0.6,1.0,0.4375,0.6020145763082634,0.0050364407706585,0.0127498538720785,0.0018815583595892,0.0111216768297898,0.031594694002909,,,,
4,300,128,20,102,0,tardos,0.25,0,0.7,0.9140625,0.375,0.6735606536203727,0.0206819608611179,,,,,,0.0249017258206191,,
4,300,128,20,102,0,tardos,0.25,1,0.7,0.9921875,0.375,0.6737206776862573,0.0211620330587718,,,,,,0.0249017258206191,,
4,300,128,20,102,0,tardos,0.25,2,0.7,1.0,0.375,0.6686627779631332,0.0059883338893995,0.0127498538720785,,,0.031594694002909,,,,
4,300,128,20,102,0,tardos,0.25,0,0.8,0.5078125,0.25,0.8064147134595295,0.0320735672976472,,,,,,,,
4,300,128,20,102,0,tardos,0.25,1,0.8,0.8125,0.25,0.8065747375254141,0.0328736876270704,,,,,,,,
4,300,128,20,102,0,tardos,0.25,2,0.8,1.0,0.25,0.800984751142605,0.0049237557130253,,,,0.031594694002909,,,,
4,300,128,20,102,0,tardos,0.25,0,0.9,0.40625,0.125,0.9333584565698024,0.0003768485470365,,,,,,,,
4,300,128,20,102,0,tardos,0.25,1,0.9,0.4921875,0.125,0.9341952559004648,0.0129288385069718,,,,,,,,
4,300,128,20,102,0,tardos,0.25,2,0.9,0.6875,0.125,0.9337202692638764,0.0058040389581444,,,,,,,,
4,300,128,20,103,0,tardos,0.25,0,0.1,1.0,0.875,0.1440793449254873,0.012399244144793,0.0093979198348081,0.0044419618060391,0.0086865207859595,0.0313537688479561,0.0010454404779706,,0.0044384705700251,
4,300,128,20,103,0,tardos,0.25,1,0.1,1.0,0.875,0.1390564905416419,0.0066036429326638,0.0093979198348081,0.0044419618060391,0.0086865207859595,0.0313537688479561,0.0010454404779706,0.0261045672366032,0.0044384705700251,0.0411164882895155
4,300,128,20,103,0,tardos,0.25,2,0.1,1.0,0.875,0.1438887501551355,0.0121793271020794,0.0093979198348081,0.0044419618060391,0.0086865207859595,0.0313537688479561,,0.0261045672366032,,0.0411164882895155
4,300,128,20,103,0,tardos,0.25,0,0.2,1.0,0.8125,0.2107208883556849,0.0134011104446061,0.0093979198348081,0.0044419618060391,0.0086865207859595,0.0313537688479561,,,,
4,300,128,20,103,0,tardos,0.25,1,0.2,1.0,0.8125,0.2051370945323306,0.0064213681654133,0.0093979198348081,0.0044419618060391,0.0086865207859595,0.0313537688479561,0.0010454404779706,0.0261045672366032,0.0044384705700251,0.0411164882895155
4,300,128,20,103,0,tardos,0.25,2,0.2,1.0,0.8125,0.210163363341631,0.0127042041770387,0.0093979198348081,0.0044419618060391,0.0086865207859595,0.0313537688479561,,0.0261045672366032,,0.0411164882895155
4,300,128,20,103,0,tardos,0.25,0,0.3,1.0,0.75,0.274948980598893,0.0112940644530359,0.0093979198348081,0.0044419618060391,0.0086865207859595,0.0313537688479561,,,,
4,300,128,20,103,0,tardos,0.25,1,0.3,1.0,0.75,0.2717837572009888,0.006977850728621,0.0093979198348081,,,0.0313537688479561,0.0010454404779706,0.0261045672366032,0.0044384705700251,0.0411164882895155
4,300,128,20,103,0,tardos,0.25,2,0.3,1.0,0.75,0.2767846198113812,0.0137972088337016,0.0093979198348081,0.0044419618060391,0.0086865207859595,0.0313537688479561,,0.0261045672366032,,0.0411164882895155
4,300,128,20,103,0,tardos,0.25,0,0.4,1.0,0.625,0.4079982571084805,0.0133304285141342,0.0093979198348081,0.0044419618060391,0.0086865207859595,0.0313537688479561,,,,
4,300,128,20,103,0,tardos,0.25,1,0.4,1.0,0.625,0.4048330337105763,0.0080550561842937,0.0093979198348081,,,0.0313537688479561,,0.0261045672366032,0.0044384705700251,0.0411164882895155
4,300,128,20,103,0,tardos,0.25,2,0.4,1.0,0.625,0.409974725460697,0.016624542434495,0.0093979198348081,,,0.0313537688479561,,,,
4,300,128,20,103,0,tardos,0.25,0,0.5,1.0,0.5,0.5360258404260644,0.0057696580558522,0.0093979198348081,0.0044419618060391,0.0086865207859595,0.0313537688479561,,,,
4,300,128,20,103,0,tardos,0.25,1,0.5,1.0,0.5,0.5369834104697887,0.0078215938638329,,,,0.0313537688479561,,,0.0044384705700251,
4,300,128,20,103,0,tardos,0.25,2,0.5,1.0,0.5,0.5428178731509734,0.020324013894943,,,,,,,,
4,300,128,20,103,0,tardos,0.25,0,0.6,1.0,0.4375,0.6021064444167531,0.0052661110418825,0.0093979198348081,0.0044419618060391,0.0086865207859595,0.0313537688479561,,,,
4,300,128,20,103,0,tardos,0.25,1,0.6,1.0,0.4375,0.6034904051905602,0.0087260129764004,,,,0.0313537688479561,,,0.0044384705700251,
