gamma,k,fingerprint_length,n_recipients,sk,id,code,embedding_ratio,experiment_no,attack_strength,detection_confidence,accuracy,hellinger_distance,hellinger_distance_remaining,marital-status_relationship,marital-status_sex,relationship_sex,income_relationship,education_education-num,age_marital-status,education-num_occupation,age_relationship
2,300,128,20,100,0,tardos,0.5,1,0.4,1.0,0.625,0.4135532258435084,0.022588709739180632,,,0.018346929758572807,0.059507038432089675,,,,
2,300,128,20,100,0,tardos,0.5,2,0.4,1.0,0.625,0.4087859649201002,0.014643274866833731,,0.0033469179439977246,,,,0.053190760107151534,,
2,300,128,20,100,0,tardos,0.5,0,0.5,1.0,0.5,0.5381555553718911,0.01033333293976654,0.019917881818573745,0.0033469179439977246,0.018346929758572807,,,,,
2,300,128,20,100,0,tardos,0.5,1,0.5,1.0,0.5,0.5457072123481773,0.026515455031808657,,,,,,,,
2,300,128,20,100,0,tardos,0.5,2,0.5,1.0,0.5,0.5415398660749838,0.01758542730353669,,,,,,0.053190760107151534,,
2,300,128,20,100,0,tardos,0.5,0,0.6,1.0,0.4375,0.6032021484842696,0.00800537121067394,,,0.018346929758572807,,,,,
2,300,128,20,100,0,tardos,0.5,1,0.6,1.0,0.4375,0.6122907452882627,0.030726863220656528,,,,,,,,
2,300,128,20,100,0,tardos,0.5,2,0.6,1.0,0.4375,0.608074115809684,0.020185289524209817,,,,,,,,
2,300,128,20,100,0,tardos,0.5,0,0.7,1.0,0.375,0.6687356612119496,0.006206983635848967,,,0.018346929758572807,,,,,
2,300,128,20,100,0,tardos,0.5,1,0.7,1.0,0.375,0.6785841628626994,0.035752488588098166,,,,,,,,
2,300,128,20,100,0,tardos,0.5,2,0.7,1.0,0.375,0.6739279134721746,0.021783740416523877,,,,,,,,
2,300,128,20,100,0,tardos,0.5,0,0.8,1.0,0.25,0.801179118132563,0.005895590662815142,,,,,,,,
2,300,128,20,100,0,tardos,0.5,1,0.8,1.0,0.25,0.8107197720005381,0.053598860002690145,,,,,,,,
2,300,128,20,100,0,tardos,0.5,2,0.8,1.0,0.25,0.8056069035451283,0.02803451772564188,,,,,,,,
2,300,128,20,100,0,tardos,0.5,0,0.9,0.546875,0.125,0.9336164487351389,0.004246731027084491,,,,,,,,
2,300,128,20,100,0,tardos,0.5,1,0.9,0.6484375,0.125,0.9427439378778271,0.1411590681674056,,,,,,,,
2,300,128,20,100,0,tardos,0.5,2,0.9,0.875,0.125,0.9337065824255631,0.005598736383448337,,,,,,,,
2,300,128,20,101,0,tardos,0.5,0,0.1,1.0,0.875,0.15228694357176284,0.021869550275110967,0.019437114139654616,0.005494056027275402,0.016930377318940867,0.0513001963034128,0.0009522060884309051,0.057474123036069906,,0.07446579619728456
2,300,128,20,101,0,tardos,0.5,1,0.1,1.0,0.875,0.1527567718725052,0.02241165985289062,0.019437114139654616,0.005494056027275402,0.016930377318940867,0.0513001963034128,0.0009522060884309051,,0.007875785300501838,
2,300,128,20,101,0,tardos,0.5,2,0.1,1.0,0.875,0.1518673865709349,0.02138544604338642,0.019437114139654616,0.005494056027275402,0.016930377318940867,0.0513001963034128,0.0009522060884309051,0.057474123036069906,,0.07446579619728456
2,300,128,20,101,0,tardos,0.5,0,0.2,1.0,0.8125,0.21025054809943358,0.012813185124291963,0.019437114139654616,0.005494056027275402,0.016930377318940867,0.0513001963034128,0.0009522060884309051,0.057474123036069906,,0.07446579619728456
2,300,128,20,101,0,tardos,0.5,1,0.2,1.0,0.8125,0.21884560190750008,0.023557002384375084,,0.005494056027275402,,,0.0009522060884309051,,0.007875785300501838,
2,300,128,20,101,0,tardos,0.5,2,0.2,1.0,0.8125,0.2181683715528494,0.022710464441061742,0.019437114139654616,0.005494056027275402,0.016930377318940867,0.0513001963034128,0.0009522060884309051,0.057474123036069906,,0.07446579619728456
2,300,128,20,101,0,tardos,0.5,0,0.3,1.0,0.75,0.27633937813442844,0.013190061092402412,,0.005494056027275402,,,0.0009522060884309051,0.057474123036069906,,
2,300,128,20,101,0,tardos,0.5,1,0.3,1.0,0.75,0.28549995914509413,0.025681762470582917,,,,,0.0009522060884309051,,0.007875785300501838,
2,300,128,20,101,0,tardos,0.5,2,0.3,1.0,0.75,0.28482272879044346,0.024758266532422902,0.019437114139654616,,,0.0513001963034128,0.0009522060884309051,0.057474123036069906,,0.07446579619728456
2,300,128,20,101,0,tardos,0.5,0,0.4,1.0,0.625,0.40841589397162975,0.014026489952716195,,0.005494056027275402,,,,0.057474123036069906,,
2,300,128,20,101,0,tardos,0.5,1,0.4,1.0,0.625,0.41757647498229544,0.029294124970492372,,,,,,,0.007875785300501838,
2,300,128,20,101,0,tardos,0.5,2,0.4,1.0,0.625,0.41762474666972593,0.029374577782876516,0.019437114139654616,,,0.0513001963034128,,0.057474123036069906,,0.07446579619728456
2,300,128,20,101,0,tardos,0.5,0,0.5,1.0,0.5,0.5413377111901716,0.01715223826465331,,,,,,0.057474123036069906,,
2,300,128,20,101,0,tardos,0.5,1,0.5,1.0,0.5,0.5421938085481812,0.018986732603245703,,,,,,,,
2,300,128,20,101,0,tardos,0.5,2,0.5,1.0,0.5,0.5499810366856686,0.035673650040718284,,,,,,0.057474123036069906,,
2,300,128,20,101,0,tardos,0.5,0,0.6,1.0,0.4375,0.6078166115938809,0.01954152898470209,,,,,,,,
2,300,128,20,101,0,tardos,0.5,1,0.6,1.0,0.4375,0.6073998707540973,0.018499676885243194,,,,,,,,
2,300,128,20,101,0,tardos,0.5,2,0.6,1.0,0.4375,0.6158967698289681,0.039741924572420415,,,,,,0.057474123036069906,,
2,300,128,20,101,0,tardos,0.5,0,0.7,1.0,0.375,0.6737323447371805,0.02119703421154141,,,,,,,,
2,300,128,20,101,0,tardos,0.5,1,0.7,1.0,0.375,0.6692822946273549,0.007846883882064674,,,,,,,,
2,300,128,20,101,0,tardos,0.5,2,0.7,0.984375,0.375,0.6777791937022257,0.03333758110667733,,,,,,0.057474123036069906,,
2,300,128,20,101,0,tardos,0.5,0,0.8,1.0,0.25,0.8055921359813116,0.02796067990655796,,,,,,,,
2,300,128,20,101,0,tardos,0.5,1,0.8,1.0,0.25,0.801774209771819,0.00887104885909474,,,,,,,,
2,300,128,20,101,0,tardos,0.5,2,0.8,0.734375,0.25,0.8101766042281981,0.05088302114099073,,,,,,,,
2,300,128,20,101,0,tardos,0.5,0,0.9,0.8984375,0.125,0.9337755448364837,0.006633172547255497,,,,,,,,
2,300,128,20,101,0,tardos,0.5,1,0.9,1.0,0.125,0.9340842668567004,0.01126400285050549,,,,,,,,
2,300,128,20,101,0,tardos,0.5,2,0.9,0.4296875,0.125,0.9333462709617848,0.00019406442677244015,,,,,,,,
2,300,128,20,102,0,tardos,0.5,0,0.1,1.0,0.875,0.1523581065409905,0.021951661393450547,0.02207432063728442,0.0022373348756229866,0.020419844907055444,0.061259327449535744,0.0020380726621337746,0.042117654941419454,,0.08020264280349783
2,300,128,20,102,0,tardos,0.5,1,0.1,1.0,0.875,0.15285882699578465,0.02252941576436694,,0.0022373348756229866,,,0.0020380726621337746,0.042117654941419454,,
2,300,128,20,102,0,tardos,0.5,2,0.1,1.0,0.875,0.15325143857948614,0.022982429130176334,0.02207432063728442,0.0022373348756229866,0.020419844907055444,0.061259327449535744,0.0020380726621337746,,0.008259787870347014,
2,300,128,20,102,0,tardos,0.5,0,0.2,1.0,0.8125,0.21864841132012952,0.023310514150161915,0.02207432063728442,0.0022373348756229866,0.020419844907055444,0.061259327449535744,0.0020380726621337746,0.042117654941419454,,0.08020264280349783
2,300,128,20,102,0,tardos,0.5,1,0.2,1.0,0.8125,0.2148849796804843,0.018606224600605376,,0.0022373348756229866,,,0.0020380726621337746,0.042117654941419454,,
2,300,128,20,102,0,tardos,0.5,2,0.2,1.0,0.8125,0.2198587885767362,0.024823485720920285,0.02207432063728442,0.0022373348756229866,0.020419844907055444,0.061259327449535744,,,,
2,300,128,20,102,0,tardos,0.5,0,0.3,1.0,0.75,0.28529199590766685,0.025398176237727523,0.02207432063728442,,,0.061259327449535744,0.0020380726621337746,0.042117654941419454,,0.08020264280349783
2,300,128,20,102,0,tardos,0.5,1,0.3,1.0,0.75,0.28117528445962336,0.019784478808577307,,0.0022373348756229866,,,0.0020380726621337746,0.042117654941419454,,
2,300,128,20,102,0,tardos,0.5,2,0.3,1.0,0.75,0.2818849412614358,0.020752192629230694,0.02207432063728442,0.0022373348756229866,0.020419844907055444,0.061259327449535744,,,,
2,300,128,20,102,0,tardos,0.5,0,0.4,1.0,0.625,0.41821044730598694,0.03035074550997823,0.02207432063728442,,,0.061259327449535744,,0.042117654941419454,,0.08020264280349783
2,300,128,20,102,0,tardos,0.5,1,0.4,1.0,0.625,0.41261078334996776,0.021017972249946205,,0.0022373348756229866,,,0.0020380726621337746,0.042117654941419454,,
2,300,128,20,102,0,tardos,0.5,2,0.4,1.0,0.625,0.41480339265975597,0.024672321099593227,0.02207432063728442,0.0022373348756229866,0.020419844907055444,0.061259327449535744,,,,
2,300,128,20,102,0,tardos,0.5,0,0.5,1.0,0.5,0.5504314596413585,0.03663884208862532,,,,,,0.042117654941419454,,
2,300,128,20,102,0,tardos,0.5,1,0.5,1.0,0.5,0.5458169202419965,0.026750543375706808,,,,,,0.042117654941419454,,
2,300,128,20,102,0,tardos,0.5,2,0.5,1.0,0.5,0.5380718553018008,0.01015397564671586,0.02207432063728442,0.0022373348756229866,0.020419844907055444,0.061259327449535744,,,,
2,300,128,20,102,0,tardos,0.5,0,0.6,0.9921875,0.4375,0.6163454687188199,0.0408636717970498,,,,,,0.042117654941419454,,
2,300,128,20,102,0,tardos,0.5,1,0.6,1.0,0.4375,0.6120157223096909,0.030039305774227292,,,,,,0.042117654941419454,,
2,300,128,20,102,0,tardos,0.5,2,0.6,1.0,0.4375,0.6035933451146837,0.008983362786709153,0.02207432063728442,0.0022373348756229866,0.020419844907055444,0.061259327449535744,,,,
2,300,128,20,102,0,tardos,0.5,0,0.7,0.96875,0.375,0.6783716214035195,0.03511486421055861,,,,,,0.042117654941419454,,
2,300,128,20,102,0,tardos,0.5,1,0.7,1.0,0.375,0.678623072306941,0.03586921692082296,,,,,,0.042117654941419454,,
2,300,128,20,102,0,tardos,0.5,2,0.7,1.0,0.375,0.6702369297022209,0.010710789106662923,0.02207432063728442,,,0.061259327449535744,,,,
2,300,128,20,102,0,tardos,0.5,0,0.8,0.5859375,0.25,0.8108161992210181,0.054080996105090755,,,,,,,,
2,300,128,20,102,0,tardos,0.5,1,0.8,0.9140625,0.25,0.8110676501244396,0.055338250622198014,,,,,,,,
2,300,128,20,102,0,tardos,0.5,2,0.8,1.0,0.25,0.8018478407828534,0.009239203914266872,,,,0.061259327449535744,,,,
2,300,128,20,102,0,tardos,0.5,0,0.9,0.421875,0.125,0.93339265000275,0.0008897500412489509,,,,,,,,
2,300,128,20,102,0,tardos,0.5,1,0.9,0.546875,0.125,0.9347780027828515,0.02167004174277376,,,,,,,,
2,300,128,20,102,0,tardos,0.5,2,0.9,0.859375,0.125,0.9339777897323228,0.009666845984843022,,,,,,,,
2,300,128,20,103,0,tardos,0.5,0,0.1,1.0,0.875,0.1529210393734057,0.022601199277006604,0.01793507597443403,0.006350836397026075,0.015445318930745433,0.061924777385470794,0.001991725517826486,,0.010479122991847802,
2,300,128,20,103,0,tardos,0.5,1,0.1,1.0,0.875,0.14385096268009376,0.01213572616933892,0.01793507597443403,0.006350836397026075,0.015445318930745433,0.061924777385470794,0.001991725517826486,0.05559798511519231,0.010479122991847802,0.07846449145886321
2,300,128,20,103,0,tardos,0.5,2,0.1,1.0,0.875,0.1525731545457799,0.02219979370666911,0.01793507597443403,0.006350836397026075,0.015445318930745433,0.061924777385470794,,0.05559798511519231,,0.07846449145886321
2,300,128,20,103,0,tardos,0.5,0,0.2,1.0,0.8125,0.21953730470857116,0.024421630885713946,0.01793507597443403,0.006350836397026075,0.015445318930745433,0.061924777385470794,,,,
2,300,128,20,103,0,tardos,0.5,1,0.2,1.0,0.8125,0.20937314389499956,0.011716429868749432,0.01793507597443403,0.006350836397026075,0.015445318930745433,0.061924777385470794,0.001991725517826486,0.05559798511519231,0.010479122991847802,0.07846449145886321
2,300,128,20,103,0,tardos,0.5,2,0.2,1.0,0.8125,0.2185419054940447,0.023177381867555885,0.01793507597443403,0.006350836397026075,0.015445318930745433,0.061924777385470794,,0.05559798511519231,,0.07846449145886321
2,300,128,20,103,0,tardos,0.5,0,0.3,1.0,0.75,0.2816277283265844,0.02040144771806963,0.01793507597443403,0.006350836397026075,0.015445318930745433,0.061924777385470794,,,,
2,300,128,20,103,0,tardos,0.5,1,0.3,1.0,0.75,0.2760105718852609,0.012741688934446632,0.01793507597443403,,,0.061924777385470794,0.001991725517826486,0.05559798511519231,0.010479122991847802,0.07846449145886321
2,300,128,20,103,0,tardos,0.5,2,0.3,1.0,0.75,0.28513976741591746,0.025190591930796556,0.01793507597443403,0.006350836397026075,0.015445318930745433,0.061924777385470794,,0.05559798511519231,,0.07846449145886321
2,300,128,20,103,0,tardos,0.5,0,0.4,1.0,0.625,0.4145204248027955,0.024200708004659247,0.01793507597443403,0.006350836397026075,0.015445318930745433,0.061924777385470794,,,,
2,300,128,20,103,0,tardos,0.5,1,0.4,1.0,0.625,0.408903268361472,0.014838780602453354,0.01793507597443403,,,0.061924777385470794,,0.05559798511519231,0.010479122991847802,0.07846449145886321
2,300,128,20,103,0,tardos,0.5,2,0.4,1.0,0.625,0.4182569057509845,0.0304281762516408,0.01793507597443403,,,0.061924777385470794,,,,
2,300,128,20,103,0,tardos,0.5,0,0.5,1.0,0.5,0.5382280889861437,0.010488762113165207,0.01793507597443403,0.006350836397026075,0.015445318930745433,0.061924777385470794,,,,
2,300,128,20,103,0,tardos,0.5,1,0.5,1.0,0.5,0.5403031028938032,0.014935220486721258,,,,0.061924777385470794,,,0.010479122991847802,
2,300,128,20,103,0,tardos,0.5,2,0.5,1.0,0.5,0.5506179612098314,0.03703848830678164,,,,,,,,
2,300,128,20,103,0,tardos,0.5,0,0.6,1.0,0.4375,0.6037502702010495,0.00937567550262394,0.01793507597443403,0.006350836397026075,0.015445318930745433,0.061924777385470794,,,,
2,300,128,20,103,0,tardos,0.5,1,0.6,1.0,0.4375,0.6066011334256578,0.016502833564144438,,,,0.061924777385470794,,,0.010479122991847802,
2,300,128,20,103,0,tardos,0.5,2,0.6,1.0,0.4375,0.6169127957641698,0.042281989410424554,,,,,,,,
2,300,128,20,103,0,tardos,0.5,0,0.7,1.0,0.375,0.6703876981913109,0.011163094573932686,0.01793507597443403,,,0.061924777385470794,,,,
2,300,128,20,103,0,tardos,0.5,1,0.7,1.0,0.375,0.6727148359685238,0.018144507905571268,,,,,,,0.010479122991847802,
2,300,128,20,103,0,tardos,0.5,2,0.7,1.0,0.375,0.6818329199516954,0.04549875985508613,,,,,,,,
2,300,128,20,103,0,tardos,0.5,0,0.8,1.0,0.25,0.8016701935928883,0.008350967964441154,,,,0.061924777385470794,,,,
2,300,128,20,103,0,tardos,0.5,1,0.8,0.953125,0.25,0.8049309398327696,0.024654699163847726,,,,,,,0.010479122991847802,
2,300,128,20,103,0,tardos,0.5,2,0.8,1.0,0.25,0.8102857147837603,0.05142857391880196,,,,,,,,
2,300,128,20,103,0,tardos,0.5,0,0.9,0.8203125,0.125,0.933886297457134,0.008294461857010299,,,,,,,,
2,300,128,20,103,0,tardos,0.5,1,0.9,0.9921875,0.125,0.9379095763819868,0.06864364572980147,,,,,,,,
2,300,128,20,103,0,tardos,0.5,2,0.9,1.0,0.125,0.9344778187850942,0.0171672817764128,,,,,,,,
2,300,128,20,104,0,tardos,0.5,0,0.1,1.0,0.875,0.1525736136428397,0.02220032343404582,0.02136887281059758,0.004215179657369552,0.018159501882798867,0.056212146974528046,,0.05910543198055172,,0.0667902886330484
2,300,128,20,104,0,tardos,0.5,1,0.1,1.0,0.875,0.14376797022117674,0.012039965639819314,0.02136887281059758,0.004215179657369552,0.018159501882798867,0.056212146974528046,0.0019292112483069567,0.05910543198055172,0.0006329096122127397,0.0667902886330484
2,300,128,20,104,0,tardos,0.5,2,0.1,1.0,0.875,0.15292461893078663,0.022605329535523036,0.02136887281059758,0.004215179657369552,0.018159501882798867,0.056212146974528046,0.0019292112483069567,,,
2,300,128,20,104,0,tardos,0.5,0,0.2,1.0,0.8125,0.21856810459323447,0.023210130741543097,0.02136887281059758,0.004215179657369552,0.018159501882798867,0.056212146974528046,,0.05910543198055172,,0.0667902886330484
2,300,128,20,104,0,tardos,0.5,1,0.2,1.0,0.8125,0.21023995288158429,0.01279994110198033,0.02136887281059758,0.004215179657369552,0.018159501882798867,0.056212146974528046,0.0019292112483069567,,0.0006329096122127397,
2,300,128,20,104,0,tardos,0.5,2,0.2,1.0,0.8125,0.21073524084428907,0.013419051055361368,0.02136887281059758,0.004215179657369552,0.018159501882798867,0.056212146974528046,0.0019292112483069567,,,
2,300,128,20,104,0,tardos,0.5,0,0.3,1.0,0.75,0.2851954206055358,0.025266482643912482,0.02136887281059758,0.004215179657369552,0.018159501882798867,0.056212146974528046,,0.05910543198055172,,0.0667902886330484
2,300,128,20,104,0,tardos,0.5,1,0.3,1.0,0.75,0.27664689378651997,0.013609400617981743,0.02136887281059758,0.004215179657369552,0.018159501882798867,0.056212146974528046,0.0019292112483069567,,0.0006329096122127397,
2,300,128,20,104,0,tardos,0.5,2,0.3,1.0,0.75,0.27277043556863206,0.0083233212299528,0.02136887281059758,0.004215179657369552,0.018159501882798867,0.056212146974528046,0.0019292112483069567,,,
2,300,128,20,104,0,tardos,0.5,0,0.4,1.0,0.625,0.4183171438708038,0.030528573118006313,0.02136887281059758,,,0.056212146974528046,,,,
2,300,128,20,104,0,tardos,0.5,1,0.4,1.0,0.625,0.4099128997265458,0.01652149954424304,0.02136887281059758,,,0.056212146974528046,,,,
2,300,128,20,104,0,tardos,0.5,2,0.4,1.0,0.625,0.4053761785412622,0.008960297568770238,0.02136887281059758,0.004215179657369552,0.018159501882798867,,0.0019292112483069567,,,
2,300,128,20,104,0,tardos,0.5,0,0.5,1.0,0.5,0.5506047285957549,0.037010132705189144,,,,,,,,
2,300,128,20,104,0,tardos,0.5,1,0.5,1.0,0.5,0.5382322511270126,0.010497680986455506,0.02136887281059758,,,0.056212146974528046,,,,
2,300,128,20,104,0,tardos,0.5,2,0.5,1.0,0.5,0.5375449190804972,0.009024826601065331,0.02136887281059758,0.004215179657369552,0.018159501882798867,,,,,
2,300,128,20,104,0,tardos,0.5,0,0.6,1.0,0.4375,0.6170116695006906,0.04252917375172654,,,,,,,,
2,300,128,20,104,0,tardos,0.5,1,0.6,1.0,0.4375,0.6042267420774073,0.010566855193518328,0.02136887281059758,,,0.056212146974528046,,,,
2,300,128,20,104,0,tardos,0.5,2,0.6,1.0,0.4375,0.6038290757566209,0.009572689391552343,0.02136887281059758,0.004215179657369552,0.018159501882798867,,,,,
2,300,128,20,104,0,tardos,0.5,0,0.7,1.0,0.375,0.6819611581493732,0.045883474448119486,,,,,,,,
2,300,128,20,104,0,tardos,0.5,1,0.7,1.0,0.375,0.670315524734664,0.010946574203992207,,,,,,,,
2,300,128,20,104,0,tardos,0.5,2,0.7,1.0,0.375,0.6696901811265042,0.009070543379512502,0.02136887281059758,0.004215179657369552,0.018159501882798867,,,,,
2,300,128,20,104,0,tardos,0.5,0,0.8,1.0,0.25,0.8103527462063042,0.05176373103152091,,,,,,,,
2,300,128,20,104,0,tardos,0.5,1,0.8,0.8671875,0.25,0.802066802006428,0.010334010032140241,,,,,,,,
2,300,128,20,104,0,tardos,0.5,2,0.8,0.890625,0.25,0.8006341607255815,0.0031708036279073835,,,0.018159501882798867,,,,,
2,300,128,20,104,0,tardos,0.5,0,0.9,1.0,0.125,0.9344475247959304,0.01671287193895642,,,,,,,,
2,300,128,20,104,0,tardos,0.5,1,0.9,0.765625,0.125,0.933643606667412,0.004654100011179107,,,,,,,,
2,300,128,20,104,0,tardos,0.5,2,0.9,0.3515625,0.125,0.9333726839876987,0.0005902598154798222,,,,,,,,
2,300,128,20,105,0,tardos,0.5,0,0.1,1.0,0.875,0.15364006129294747,0.023430839953400933,0.02029799622441327,0.0016761734284012682,0.017631686641415893,0.05436704337873726,0.0011227250466746138,,,
2,300,128,20,105,0,tardos,0.5,1,0.1,1.0,0.875,0.15236172979358714,0.02195584206952363,,,,0.05436704337873726,0.0011227250466746138,,0.017161771304066813,0.06341297595076084
2,300,128,20,105,0,tardos,0.5,2,0.1,1.0,0.875,0.1537769074701816,0.023588739388671082,0.02029799622441327,,,0.05436704337873726,0.0011227250466746138,0.05014512992148854,,0.06341297595076084
2,300,128,20,105,0,tardos,0.5,0,0.2,1.0,0.8125,0.21112527395667696,0.013906592445846208,0.02029799622441327,0.0016761734284012682,0.017631686641415893,0.05436704337873726,0.0011227250466746138,,,
2,300,128,20,105,0,tardos,0.5,1,0.2,1.0,0.8125,0.21413930431161615,0.01767413038952019,,,,0.05436704337873726,0.0011227250466746138,,0.017161771304066813,0.06341297595076084
2,300,128,20,105,0,tardos,0.5,2,0.2,1.0,0.8125,0.22024669757799545,0.025308371972494303,0.02029799622441327,,,0.05436704337873726,0.0011227250466746138,,,
2,300,128,20,105,0,tardos,0.5,0,0.3,1.0,0.75,0.272902848474706,0.008503884283689965,0.02029799622441327,0.0016761734284012682,0.017631686641415893,0.05436704337873726,0.0011227250466746138,,,
2,300,128,20,105,0,tardos,0.5,1,0.3,1.0,0.75,0.28070001974572295,0.019136390562349472,,,,0.05436704337873726,,,0.017161771304066813,0.06341297595076084
2,300,128,20,105,0,tardos,0.5,2,0.3,1.0,0.75,0.2820242720960245,0.020942189221851523,0.02029799622441327,,,0.05436704337873726,0.0011227250466746138,,,
2,300,128,20,105,0,tardos,0.5,0,0.4,1.0,0.625,0.4054785007574393,0.009130834595732091,0.02029799622441327,0.0016761734284012682,0.017631686641415893,,0.0011227250466746138,,,
2,300,128,20,105,0,tardos,0.5,1,0.4,1.0,0.625,0.4126606153419248,0.021101025569874653,,,,0.05436704337873726,,,0.017161771304066813,
2,300,128,20,105,0,tardos,0.5,2,0.4,1.0,0.625,0.41343440775247536,0.022390679587459005,0.02029799622441327,,,0.05436704337873726,0.0011227250466746138,,,
2,300,128,20,105,0,tardos,0.5,0,0.5,1.0,0.5,0.5376180997713769,0.009181642367236164,0.02029799622441327,0.0016761734284012682,0.017631686641415893,,,,,
2,300,128,20,105,0,tardos,0.5,1,0.5,1.0,0.5,0.5447702523955035,0.02450768370465022,,,,,,,0.017161771304066813,
2,300,128,20,105,0,tardos,0.5,2,0.5,1.0,0.5,0.5464182007763311,0.02803900166356657,0.02029799622441327,,,0.05436704337873726,,,,
2,300,128,20,105,0,tardos,0.5,0,0.6,1.0,0.4375,0.6039671213811133,0.009917803452783196,0.02029799622441327,0.0016761734284012682,0.017631686641415893,,,,,
2,300,128,20,105,0,tardos,0.5,1,0.6,1.0,0.4375,0.6114190459210531,0.028547614802632622,,,,,,,,
2,300,128,20,105,0,tardos,0.5,2,0.6,1.0,0.4375,0.6127672223860674,0.031918055965168675,0.02029799622441327,,,0.05436704337873726,,,,
2,300,128,20,105,0,tardos,0.5,0,0.7,1.0,0.375,0.6698361056502647,0.009508316950794085,0.02029799622441327,0.0016761734284012682,0.017631686641415893,,,,,
2,300,128,20,105,0,tardos,0.5,1,0.7,1.0,0.375,0.6777884486883423,0.03336534606502682,,,,,,,,
2,300,128,20,105,0,tardos,0.5,2,0.7,1.0,0.375,0.6702524350497969,0.010757305149390895,0.02029799622441327,,,0.05436704337873726,,,,
2,300,128,20,105,0,tardos,0.5,0,0.8,0.921875,0.25,0.8007096609090224,0.0035483045451120167,,,0.017631686641415893,,,,,
2,300,128,20,105,0,tardos,0.5,1,0.8,0.9921875,0.25,0.8100568004661416,0.050284002330708094,,,,,,,,
2,300,128,20,105,0,tardos,0.5,2,0.8,0.9609375,0.25,0.8026160752060469,0.01308037603023512,,,,,,,,
2,300,128,20,105,0,tardos,0.5,0,0.9,0.390625,0.125,0.9334392845658932,0.0015892684883980891,,,,,,,,
2,300,128,20,105,0,tardos,0.5,1,0.9,0.71875,0.125,0.9425147873362705,0.1377218100440576,,,,,,,,
2,300,128,20,105,0,tardos,0.5,2,0.9,0.515625,0.125,0.9350457749093053,0.025686623639578528,,,,,,,,
2,300,128,20,106,0,tardos,0.5,0,0.1,1.0,0.875,0.15273068897346248,0.02238156420014903,0.019852893582324144,,,0.04920748038334159,0.00019384394894760688,0.06131848401309724,,0.07875216053189109
2,300,128,20,106,0,tardos,0.5,1,0.1,1.0,0.875,0.1524999342436289,0.02211530874264874,0.019852893582324144,0.0062681326318098935,0.019994542761391496,0.04920748038334159,0.00019384394894760688,0.06131848401309724,,0.07875216053189109
2,300,128,20,106,0,tardos,0.5,2,0.1,1.0,0.875,0.14765734546043874,0.016527706300506265,0.019852893582324144,0.0062681326318098935,0.019994542761391496,0.04920748038334159,0.00019384394894760688,0.06131848401309724,0.010556785609533584,0.07875216053189109
2,300,128,20,106,0,tardos,0.5,0,0.2,1.0,0.8125,0.21914840352429493,0.02393550440536865,0.019852893582324144,,,0.04920748038334159,0.00019384394894760688,,,
2,300,128,20,106,0,tardos,0.5,1,0.2,1.0,0.8125,0.21913264482625122,0.02391580603281405,0.019852893582324144,0.0062681326318098935,0.019994542761391496,0.04920748038334159,,0.06131848401309724,,0.07875216053189109
