gamma,k,fingerprint_length,n_recipients,sk,n_colluders,strategy,threshold,embedding_ratio,colluders,accusation_scores,total_accusations,hit_abs,hit_rate,false_accusation_abs,false_accusation_rate,recall
8,300,128,20,100,3,avg,1,0.125,[18 19 10],"[68.62157088 67.23527651 67.92842369 70.00786524 69.31471806 67.92842369
 63.76954061 67.92842369 69.31471806 72.08730678 76.24618986 65.15583497
 68.62157088 67.23527651 63.76954061 63.76954061 67.92842369 68.62157088
 78.3256314  74.8598955 ]",3,3,1.0,0,0.0,1.0
8,300,128,20,100,3,avg,1,0.125,[19  6  9],"[72.08730678 66.54212933 74.16674832 65.15583497 67.23527651 70.00786524
 76.24618986 68.62157088 69.31471806 79.71192576 65.84898215 67.23527651
 65.15583497 66.54212933 65.84898215 65.84898215 64.46268779 66.54212933
 66.54212933 72.78045396]",3,2,0.6666666666666666,1,0.33333333333333337,0.6666666666666667
8,300,128,20,100,3,avg,1,0.125,[ 1  7 17],"[72.78045396 78.3256314  73.47360114 72.78045396 76.24618986 72.08730678
 67.92842369 81.79136731 73.47360114 69.31471806 70.70101242 72.08730678
 71.3941596  70.00786524 70.70101242 67.92842369 72.08730678 76.93933704
 68.62157088 66.54212933]",4,3,0.75,1,0.25,1.0
8,300,128,20,100,5,avg,1,0.125,[ 5  2  4 11  8],"[74.16674832 71.3941596  76.24618986 72.78045396 76.24618986 76.24618986
 69.31471806 76.24618986 76.24618986 72.08730678 69.31471806 76.24618986
 70.00786524 68.62157088 70.70101242 67.92842369 70.70101242 75.55304268
 67.23527651 66.54212933]",6,5,0.8333333333333334,1,0.16666666666666663,1.0
8,300,128,20,100,5,avg,1,0.125,[17  4 14 10  1],"[74.8598955  74.8598955  72.78045396 74.8598955  75.55304268 71.3941596
 67.23527651 76.93933704 74.16674832 70.00786524 72.78045396 70.00786524
 70.70101242 70.70101242 75.55304268 68.62157088 70.00786524 79.01877858
 66.54212933 67.23527651]",2,1,0.5,1,0.5,0.19999999999999996
8,300,128,20,100,5,avg,1,0.125,[ 5 18  1 16  0],"[76.93933704 75.55304268 72.08730678 72.78045396 73.47360114 74.8598955
 69.31471806 73.47360114 70.70101242 70.70101242 72.08730678 70.70101242
 71.3941596  70.00786524 65.15583497 69.31471806 76.24618986 72.78045396
 72.78045396 69.31471806]",4,4,1.0,0,0.0,0.8
8,300,128,20,100,5,avg,1,0.125,[ 7 14 13  5  9],"[75.55304268 72.78045396 74.8598955  70.00786524 70.70101242 74.8598955
 69.31471806 79.01877858 73.47360114 76.24618986 70.70101242 70.70101242
 70.00786524 74.16674832 73.47360114 67.92842369 66.54212933 72.78045396
 67.23527651 67.92842369]",3,2,0.6666666666666666,1,0.33333333333333337,0.4
8,300,128,20,100,5,avg,1,0.125,[ 5  6 17  8  2],"[74.16674832 70.00786524 76.24618986 70.00786524 70.70101242 79.01877858
 73.47360114 74.8598955  74.8598955  70.70101242 69.31471806 73.47360114
 71.3941596  70.00786524 70.70101242 67.92842369 69.31471806 76.93933704
 65.84898215 67.92842369]",3,3,1.0,0,0.0,0.6
8,300,128,20,100,5,avg,1,0.125,[13 18  2 11  4],"[76.93933704 71.3941596  74.8598955  72.78045396 76.24618986 72.08730678
 69.31471806 77.63248422 72.08730678 72.08730678 69.31471806 74.8598955
 71.3941596  72.78045396 69.31471806 69.31471806 70.70101242 75.55304268
 71.3941596  67.92842369]",4,1,0.25,3,0.75,0.19999999999999996
8,300,128,20,100,5,avg,1,0.125,[ 9 13 15 19 18],"[74.8598955  69.31471806 70.00786524 67.92842369 70.00786524 70.00786524
 67.23527651 68.62157088 72.78045396 76.93933704 68.62157088 70.00786524
 67.92842369 73.47360114 64.46268779 72.78045396 67.23527651 67.92842369
 72.08730678 75.55304268]",3,2,0.6666666666666666,1,0.33333333333333337,0.4
8,300,128,20,100,5,avg,1,0.125,[16 19 15 14  8],"[72.78045396 71.3941596  72.08730678 70.00786524 70.70101242 70.70101242
 66.54212933 72.08730678 79.01877858 72.08730678 70.70101242 70.70101242
 70.00786524 71.3941596  73.47360114 73.47360114 72.08730678 71.3941596
 67.23527651 72.08730678]",1,1,1.0,0,0.0,0.19999999999999996
8,300,128,20,100,5,avg,1,0.125,[ 0 11  6  7  8],"[76.24618986 70.70101242 72.78045396 69.31471806 74.16674832 72.78045396
 74.16674832 81.09822013 74.16674832 71.3941596  67.23527651 75.55304268
 70.70101242 72.08730678 68.62157088 67.23527651 71.3941596  74.8598955
 66.54212933 65.84898215]",3,3,1.0,0,0.0,0.6
8,300,128,20,100,5,avg,1,0.125,[19  7 15  2  9],"[74.8598955  72.08730678 78.3256314  72.08730678 72.78045396 74.16674832
 71.3941596  74.16674832 72.78045396 78.3256314  70.00786524 71.3941596
 69.31471806 69.31471806 71.3941596  71.3941596  68.62157088 72.08730678
 67.92842369 72.78045396]",2,2,1.0,0,0.0,0.4
8,300,128,20,100,10,avg,1,0.125,[11  0  7 10 17  5 12  2 19 14],"[74.8598955  74.8598955  75.55304268 73.47360114 74.16674832 72.08730678
 69.31471806 78.3256314  75.55304268 71.3941596  72.08730678 73.47360114
 74.16674832 70.70101242 71.3941596  68.62157088 72.08730678 78.3256314
 68.62157088 70.00786524]",2,2,1.0,0,0.0,0.19999999999999996
8,300,128,20,100,10,avg,1,0.125,[ 2 15 19  3  8  4 17  7 18 16],"[75.55304268 74.8598955  73.47360114 74.8598955  76.24618986 69.31471806
 70.70101242 77.63248422 74.16674832 71.3941596  70.00786524 70.70101242
 73.47360114 70.70101242 69.31471806 70.70101242 74.16674832 76.93933704
 70.70101242 70.00786524]",4,3,0.75,1,0.25,0.30000000000000004
8,300,128,20,100,10,avg,1,0.125,[17  5  0 13  7  8 15  2  6 18],"[79.71192576 71.3941596  74.8598955  71.3941596  72.08730678 74.8598955
 73.47360114 77.63248422 74.8598955  73.47360114 70.70101242 72.08730678
 71.3941596  74.16674832 69.31471806 72.08730678 70.70101242 74.16674832
 68.62157088 69.31471806]",2,2,1.0,0,0.0,0.19999999999999996
8,300,128,20,100,10,avg,1,0.125,[12 19  1  5  6 11 17  3 10 15],"[73.47360114 74.16674832 74.8598955  73.47360114 71.3941596  74.16674832
 70.70101242 74.8598955  74.8598955  74.16674832 72.78045396 72.08730678
 72.78045396 70.70101242 70.00786524 70.00786524 70.70101242 75.55304268
 68.62157088 71.3941596 ]",4,1,0.25,3,0.75,0.09999999999999998
8,300,128,20,100,10,avg,1,0.125,[17  2  7 13  8  6 14  1  3  0],"[74.16674832 75.55304268 76.93933704 73.47360114 73.47360114 71.3941596
 68.62157088 77.63248422 76.93933704 72.78045396 71.3941596  72.08730678
 74.16674832 71.3941596  72.78045396 68.62157088 70.70101242 76.93933704
 67.92842369 70.70101242]",4,4,1.0,0,0.0,0.4
8,300,128,20,100,10,avg,1,0.125,[ 9  0 18 15 14 10 19  5 13 11],"[79.01877858 70.70101242 75.55304268 72.08730678 72.78045396 76.24618986
 70.70101242 74.16674832 72.78045396 76.24618986 72.78045396 72.08730678
 67.92842369 72.08730678 70.00786524 72.08730678 68.62157088 73.47360114
 67.92842369 70.70101242]",4,3,0.75,1,0.25,0.30000000000000004
8,300,128,20,100,10,avg,1,0.125,[16 10  7  2 11 17  8  9 19  3],"[74.8598955  76.24618986 75.55304268 74.8598955  74.16674832 71.3941596
 68.62157088 78.3256314  76.93933704 72.78045396 72.78045396 72.78045396
 74.8598955  72.08730678 71.3941596  68.62157088 72.78045396 77.63248422
 69.31471806 71.3941596 ]",4,3,0.75,1,0.25,0.30000000000000004
8,300,128,20,100,10,avg,1,0.125,[ 2 16  3  4  8  9 17 19  0  6],"[76.24618986 74.8598955  76.24618986 75.55304268 75.55304268 70.70101242
 69.31471806 74.16674832 73.47360114 73.47360114 70.70101242 68.62157088
 70.70101242 69.31471806 69.31471806 70.70101242 71.3941596  76.24618986
 70.00786524 71.3941596 ]",5,5,1.0,0,0.0,0.5
8,300,128,20,100,10,avg,1,0.125,[17  5 16 11  7  6  0  2  9  3],"[75.55304268 72.78045396 74.8598955  70.00786524 73.47360114 72.78045396
 72.78045396 79.01877858 72.08730678 73.47360114 70.00786524 76.93933704
 70.70101242 70.00786524 69.31471806 67.92842369 71.3941596  76.24618986
 67.92842369 66.54212933]",4,4,1.0,0,0.0,0.4
8,300,128,20,100,10,avg,1,0.125,[14 13  3 16 11 17 19  1  4  2],"[75.55304268 74.16674832 75.55304268 74.16674832 76.24618986 71.3941596
 66.54212933 76.93933704 75.55304268 71.3941596  70.00786524 71.3941596
 72.08730678 72.08730678 74.16674832 69.31471806 70.70101242 78.3256314
 65.84898215 70.00786524]",3,2,0.6666666666666666,1,0.33333333333333337,0.19999999999999996
8,300,256,20,100,2,avg,1,0.125,[ 3 11],"[124.7664925  126.15278686 124.07334532 147.64034946 127.53908122
 125.45963968 118.52816788 128.2322284  131.69796431 129.61852276
 125.45963968 149.719791   129.61852276 126.84593404 127.53908122
 126.15278686 124.07334532 124.7664925  125.45963968 127.53908122]",2,2,1.0,0,0.0,1.0
8,300,256,20,100,2,avg,1,0.125,[13 11],"[131.00481713 129.61852276 127.53908122 127.53908122 124.7664925
 128.2322284  124.7664925  131.69796431 138.62943611 130.31166995
 130.31166995 153.87867408 131.00481713 151.10608536 127.53908122
 124.7664925  123.38019814 128.2322284  125.45963968 124.7664925 ]",2,2,1.0,0,0.0,1.0
8,300,256,20,100,2,avg,1,0.125,[18 10],"[130.31166995 126.84593404 128.2322284  131.00481713 130.31166995
 129.61852276 124.07334532 135.16370021 129.61852276 129.61852276
 151.10608536 126.84593404 129.61852276 128.2322284  126.84593404
 118.52816788 127.53908122 129.61852276 153.1855269  125.45963968]",2,2,1.0,0,0.0,1.0
8,300,256,20,100,2,avg,1,0.125,[15  5],"[126.84593404 124.07334532 124.07334532 129.61852276 128.2322284
 155.95811563 129.61852276 121.3007566  129.61852276 126.15278686
 125.45963968 131.69796431 121.99390378 122.68705096 128.2322284
 140.70887765 124.7664925  121.3007566  121.99390378 127.53908122]",2,2,1.0,0,0.0,1.0
8,300,256,20,100,2,avg,1,0.125,[3 8],"[131.00481713 137.93628893 129.61852276 150.41293818 128.2322284
 126.84593404 128.92537558 129.61852276 159.42385153 126.84593404
 130.31166995 126.15278686 131.69796431 133.77740585 135.85684739
 124.7664925  126.84593404 130.31166995 126.84593404 131.00481713]",2,2,1.0,0,0.0,1.0
8,300,256,20,100,2,avg,1,0.125,[3 9],"[133.08425867 128.92537558 130.31166995 153.87867408 129.61852276
 127.53908122 128.2322284  131.00481713 128.92537558 152.49237972
 131.00481713 126.84593404 127.53908122 124.7664925  135.16370021
 122.68705096 131.69796431 128.2322284  132.39111149 125.45963968]",2,2,1.0,0,0.0,1.0
8,300,256,20,100,2,avg,1,0.125,[12 18],"[124.07334532 128.2322284  122.68705096 134.47055303 132.39111149
 121.3007566  126.84593404 130.31166995 129.61852276 130.31166995
 132.39111149 128.2322284  147.64034946 122.68705096 126.15278686
 118.52816788 131.69796431 124.7664925  155.26496845 129.61852276]",2,2,1.0,0,0.0,1.0
8,300,256,20,100,2,avg,1,0.125,[15  8],"[124.7664925  129.61852276 124.7664925  129.61852276 124.07334532
 126.15278686 128.92537558 127.53908122 153.87867408 125.45963968
 122.68705096 133.08425867 124.07334532 130.31166995 128.2322284
 146.2540551  124.7664925  123.38019814 124.07334532 133.08425867]",2,2,1.0,0,0.0,1.0
8,300,256,20,100,2,avg,1,0.125,[1 0],"[146.94720228 155.26496845 128.92537558 128.92537558 124.7664925
 122.68705096 131.69796431 134.47055303 136.54999457 133.08425867
 129.61852276 128.2322284  127.53908122 132.39111149 129.61852276
 122.68705096 127.53908122 129.61852276 128.92537558 121.3007566 ]",2,2,1.0,0,0.0,1.0
8,300,256,20,100,2,avg,1,0.125,[17  7],"[132.39111149 130.31166995 128.2322284  129.61852276 134.47055303
 121.99390378 130.31166995 150.41293818 133.77740585 133.77740585
 131.00481713 134.47055303 124.07334532 126.84593404 130.31166995
 121.3007566  130.31166995 155.26496845 128.2322284  122.68705096]",2,2,1.0,0,0.0,1.0
8,300,256,20,100,3,avg,1,0.125,[14  7  3],"[135.16370021 136.54999457 135.85684739 151.10608536 139.32258329
 131.69796431 126.15278686 152.49237972 139.32258329 138.62943611
 135.85684739 133.08425867 138.62943611 136.54999457 161.50329307
 136.54999457 134.47055303 137.24314175 132.39111149 134.47055303]",3,3,1.0,0,0.0,1.0
8,300,256,20,100,3,avg,1,0.125,[17 15  3],"[144.17461356 136.54999457 138.62943611 156.65126281 143.48146638
 136.54999457 134.47055303 141.40202483 139.32258329 140.01573047
 135.85684739 138.62943611 137.24314175 137.93628893 145.56090792
 147.64034946 135.85684739 149.02664382 134.47055303 134.47055303]",3,3,1.0,0,0.0,1.0
8,300,256,20,100,3,avg,1,0.125,[10  7 16],"[137.93628893 140.70887765 128.92537558 135.85684739 136.54999457
 131.00481713 131.69796431 153.87867408 138.62943611 142.7883192
 156.65126281 135.85684739 135.85684739 138.62943611 138.62943611
 127.53908122 155.95811563 137.93628893 132.39111149 130.31166995]",3,3,1.0,0,0.0,1.0
8,300,256,20,100,3,avg,1,0.125,[ 7 17  9],"[144.86776074 139.32258329 133.08425867 135.85684739 139.32258329
 129.61852276 140.01573047 159.42385153 139.32258329 155.26496845
 136.54999457 142.7883192  133.08425867 135.85684739 140.01573047
 129.61852276 137.24314175 149.719791   133.08425867 129.61852276]",3,3,1.0,0,0.0,1.0
8,300,256,20,100,3,avg,1,0.125,[ 2 14 17],"[140.01573047 135.16370021 153.1855269  138.62943611 135.16370021
 135.16370021 131.69796431 142.7883192  142.09517201 138.62943611
 140.01573047 137.24314175 135.85684739 139.32258329 151.79923254
 131.00481713 135.16370021 152.49237972 131.69796431 133.08425867]",3,3,1.0,0,0.0,1.0
8,300,256,20,100,3,avg,1,0.125,[18  8 15],"[134.47055303 146.2540551  134.47055303 138.62943611 137.93628893
 128.92537558 138.62943611 140.70887765 153.87867408 135.85684739
 131.69796431 140.01573047 135.85684739 133.08425867 135.85684739
 148.33349664 136.54999457 134.47055303 151.10608536 137.24314175]",4,3,0.75,1,0.25,1.0
8,300,256,20,100,3,avg,1,0.125,[ 5 17  1],"[142.7883192  149.719791   137.93628893 137.93628893 138.62943611
 149.02664382 137.93628893 142.09517201 141.40202483 139.32258329
 136.54999457 140.70887765 133.77740585 139.32258329 137.93628893
 128.92537558 133.77740585 151.79923254 131.69796431 129.61852276]",3,3,1.0,0,0.0,1.0
8,300,256,20,100,3,avg,1,0.125,[15  6  8],"[137.93628893 139.32258329 130.31166995 133.08425867 132.39111149
 131.00481713 156.65126281 139.32258329 152.49237972 137.24314175
 128.92537558 135.85684739 134.47055303 133.77740585 137.24314175
 151.10608536 133.77740585 132.39111149 133.77740585 137.24314175]",3,3,1.0,0,0.0,1.0
8,300,256,20,100,3,avg,1,0.125,[10  7 18],"[139.32258329 136.54999457 131.69796431 135.85684739 140.70887765
 131.00481713 130.31166995 155.26496845 137.93628893 141.40202483
 154.57182126 133.08425867 135.85684739 137.24314175 135.85684739
 125.45963968 135.85684739 137.24314175 152.49237972 128.2322284 ]",3,3,1.0,0,0.0,1.0
8,300,256,20,100,3,avg,1,0.125,[ 7  2 18],"[140.01573047 139.32258329 149.719791   137.24314175 135.16370021
 126.84593404 135.85684739 155.95811563 137.93628893 141.40202483
 135.85684739 133.08425867 133.08425867 134.47055303 138.62943611
 129.61852276 130.31166995 133.77740585 151.10608536 130.31166995]",3,3,1.0,0,0.0,1.0
8,300,256,20,100,5,avg,1,0.125,[ 3 14  2  8 19],"[142.7883192  138.62943611 149.02664382 153.1855269  140.01573047
 140.70887765 132.39111149 142.09517201 152.49237972 139.32258329
 143.48146638 137.93628893 140.70887765 142.09517201 149.02664382
 134.47055303 135.16370021 139.32258329 137.24314175 149.02664382]",5,5,1.0,0,0.0,1.0
8,300,256,20,100,5,avg,1,0.125,[ 0  1 17  2 10],"[152.49237972 146.94720228 149.02664382 140.70887765 140.01573047
 135.85684739 135.16370021 144.17461356 141.40202483 142.09517201
 145.56090792 136.54999457 136.54999457 144.17461356 139.32258329
 130.31166995 135.16370021 149.02664382 132.39111149 135.85684739]",4,4,1.0,0,0.0,0.8
8,300,256,20,100,5,avg,1,0.125,[11  4  9 13  0],"[153.87867408 134.47055303 134.47055303 135.85684739 144.17461356
 137.93628893 133.77740585 146.94720228 137.24314175 152.49237972
 139.32258329 146.2540551  134.47055303 145.56090792 137.93628893
 130.31166995 134.47055303 138.62943611 132.39111149 128.2322284 ]",4,3,0.75,1,0.25,0.6
8,300,256,20,100,5,avg,1,0.125,[ 0  6 17  5 16],"[152.49237972 135.85684739 134.47055303 138.62943611 140.01573047
 144.86776074 146.2540551  144.86776074 143.48146638 141.40202483
 137.24314175 139.32258329 135.85684739 139.32258329 139.32258329
 131.00481713 144.86776074 150.41293818 131.69796431 130.31166995]",3,3,1.0,0,0.0,0.6
8,300,256,20,100,5,avg,1,0.125,[11 15  0  4 18],"[151.10608536 137.93628893 137.24314175 141.40202483 151.79923254
 135.16370021 135.85684739 146.94720228 137.93628893 141.40202483
 137.24314175 148.33349664 135.85684739 136.54999457 140.01573047
 144.86776074 135.85684739 140.70887765 148.33349664 135.85684739]",5,4,0.8,1,0.19999999999999996,0.8
8,300,256,20,100,5,avg,1,0.125,[19 17 15 18  4],"[143.48146638 134.47055303 135.16370021 143.48146638 151.10608536
 131.69796431 133.77740585 143.48146638 140.01573047 137.93628893
 136.54999457 136.54999457 135.16370021 137.24314175 136.54999457
 140.01573047 136.54999457 149.719791   147.64034946 144.86776074]",3,3,1.0,0,0.0,0.6
8,300,256,20,100,5,avg,1,0.125,[ 0  9 10  8  1],"[146.94720228 149.719791   133.77740585 142.09517201 135.85684739
 133.77740585 132.39111149 144.86776074 147.64034946 154.57182126
 151.10608536 133.77740585 136.54999457 142.09517201 139.32258329
 132.39111149 135.85684739 138.62943611 136.54999457 134.47055303]",5,5,1.0,0,0.0,1.0
8,300,256,20,100,5,avg,1,0.125,[ 9 17 13 11  3],"[144.17461356 138.62943611 135.85684739 142.7883192  138.62943611
 136.54999457 132.39111149 144.17461356 142.7883192  149.719791
 140.70887765 146.2540551  137.24314175 149.719791   140.70887765
 131.69796431 137.24314175 148.33349664 129.61852276 133.77740585]",4,4,1.0,0,0.0,0.8
8,300,256,20,100,5,avg,1,0.125,[ 4  2  5 18 11],"[142.7883192  137.24314175 146.2540551  143.48146638 146.94720228
 148.33349664 135.16370021 142.7883192  145.56090792 139.32258329
 138.62943611 150.41293818 137.93628893 137.24314175 143.48146638
 134.47055303 139.32258329 142.09517201 146.2540551  135.85684739]",5,5,1.0,0,0.0,1.0
8,300,256,20,100,5,avg,1,0.125,[ 9  4 19 16 10],"[140.01573047 136.54999457 131.69796431 140.01573047 146.2540551
 135.16370021 128.92537558 142.7883192  140.01573047 153.87867408
 153.1855269  131.69796431 138.62943611 137.93628893 140.01573047
 128.92537558 149.02664382 138.62943611 136.54999457 142.09517201]",3,3,1.0,0,0.0,0.6
8,300,256,20,100,10,avg,1,0.125,[15 12  0 16  9  1 14 13 11  5],"[148.33349664 139.32258329 142.09517201 139.32258329 137.93628893
 140.70887765 135.16370021 145.56090792 141.40202483 146.2540551
 137.24314175 143.48146638 141.40202483 149.02664382 143.48146638
 138.62943611 139.32258329 142.09517201 133.08425867 136.54999457]",4,3,0.75,1,0.25,0.30000000000000004
8,300,256,20,100,10,avg,1,0.125,[10  5 19 13 11  1 12 14  0  2],"[145.56090792 143.48146638 145.56090792 140.70887765 140.01573047
 141.40202483 134.47055303 149.02664382 144.86776074 141.40202483
 144.17461356 142.09517201 140.70887765 151.10608536 149.02664382
 137.24314175 134.47055303 139.32258329 132.39111149 142.09517201]",3,2,0.6666666666666666,1,0.33333333333333337,0.19999999999999996
8,300,256,20,100,10,avg,1,0.125,[17  7 12 13  4 10  9 19  8 11],"[144.86776074 140.70887765 138.62943611 140.01573047 139.32258329
 135.85684739 135.16370021 153.87867408 151.10608536 144.17461356
 142.7883192  144.17461356 142.09517201 147.64034946 144.17461356
 135.16370021 140.01573047 146.2540551  134.47055303 139.32258329]",3,3,1.0,0,0.0,0.30000000000000004
8,300,256,20,100,10,avg,1,0.125,[ 1 12 11  9  6 18 16  8  4 17],"[142.09517201 143.48146638 133.08425867 139.32258329 140.01573047
 133.77740585 144.86776074 146.2540551  146.2540551  146.94720228
 138.62943611 144.17461356 142.09517201 134.47055303 137.24314175
 135.85684739 146.2540551  144.86776074 142.09517201 134.47055303]",4,3,0.75,1,0.25,0.30000000000000004
8,300,256,20,100,10,avg,1,0.125,[19  6  9  0 13  4 16  3 18 17],"[149.719791   138.62943611 137.24314175 147.64034946 146.94720228
 138.62943611 136.54999457 145.56090792 143.48146638 146.94720228
 143.48146638 136.54999457 138.62943611 143.48146638 139.32258329
 135.16370021 141.40202483 144.17461356 139.32258329 138.62943611]",4,4,1.0,0,0.0,0.4
8,300,256,20,100,10,avg,1,0.125,[12  5 10  7 13  3 17 15 16  4],"[144.86776074 139.32258329 137.93628893 145.56090792 146.94720228
 138.62943611 133.77740585 148.33349664 145.56090792 141.40202483
 146.94720228 139.32258329 142.7883192  146.94720228 142.09517201
 134.47055303 142.7883192  145.56090792 136.54999457 135.16370021]",4,4,1.0,0,0.0,0.4
8,300,256,20,100,10,avg,1,0.125,[ 4 12  2 18 16  9 10 17  7  6],"[142.7883192  136.54999457 138.62943611 141.40202483 142.09517201
 135.16370021 138.62943611 150.41293818 142.09517201 148.33349664
 148.33349664 137.24314175 141.40202483 138.62943611 142.7883192
 132.39111149 142.7883192  146.2540551  144.17461356 133.08425867]",4,4,1.0,0,0.0,0.4
